视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
239.699,底部弹幕,中,白,1525881250,0,69ddfb72,2907127111745536,一方通行呢？
563.26,普通弹幕,中,白,1525879421,0,e3227fc9,2907127110172672,摄影师我请你吃满汉全席
469.737,普通弹幕,中,白,1525878741,0,a01222ac,2907127108075520,炮姐这么大，，，
79.316,普通弹幕,中,白,1525878392,0,5f9cd4bd,2907127107026944,真香
178.416,普通弹幕,中,白,1525878271,0,e76bc7e3,2907127105978368,谁跟你们说这是番剧，这是信仰
606.186,普通弹幕,中,白,1525876152,0,67bd386f,2907127103881216,息吹风暴   佐天泪子
752.227,普通弹幕,中,白,1525875302,0,2d8f6e29,2907127101259776,上条当麻？
343.644,普通弹幕,中,白,1525874994,0,2d8f6e29,2907127100211200,男主当麻是不是打酱油的
276.591,普通弹幕,中,白,1525874927,0,2d8f6e29,2907127099162624,没有吧
27.9,普通弹幕,中,白,1525874072,0,75dc9f83,2907127094444032,走好
1271.028,底部弹幕,中,蓝,1525873363,0,9c84f1e6,2907127093395456,盟军卖本一波流
1293.864,底部弹幕,中,红,1525873316,0,9c84f1e6,2907127092346880,心灵终结苏联第六关里的沃尔科夫
1317.24,普通弹幕,中,白,1525872028,0,438bf6d8,2907127091298304,没我杨永信强
12.78,底部弹幕,中,白,1525870667,0,640b009f,2907127082909696,再来一次
391.227,普通弹幕,中,白,1525870273,0,bc99ce34,2907127079239680,。。。。emmm
53.961,普通弹幕,中,白,1525869720,0,75c25106,2907127077666880,大家尽快啦啦啦
41.858,普通弹幕,中,白,1525869694,0,75c25106,2907127076618240,啦啦啦
1252.327,普通弹幕,中,白,1525868425,0,e3735363,2907127075569664,壮士！走好！
1320.811,普通弹幕,中,白,1525868084,0,c866dc49,2907127072948224,这得要多少A的电流啊!!!
638.656,普通弹幕,中,黄,1525867220,0,7dac6140,2907127070851072,辣妹儿～～法克儿～～啊～～
256.704,底部弹幕,中,白,1525866464,0,e3979ff4,2907127068229632,emmmmmm
1327.9,普通弹幕,中,白,1525864005,0,7fae3a74,2907127064559616,好想变成那小孩
26.342,普通弹幕,中,白,1525863200,0,fdfadfeb,2907127056695296,我是来炸手机的
7.788,普通弹幕,中,白,1525859584,0,c7d94ba5,2907127049355264,百合番
151.4,普通弹幕,中,白,1525857138,0,a94e5191,2907127048306688,安全裤才是正体的炮姐
118.619,普通弹幕,中,白,1525846837,0,85a416e0,2907127040442432,香菜嘛
8.799,普通弹幕,中,粉,1525846589,0,447bce91,2907127039918080,补番qwq
629.062,底部弹幕,中,红,1525845249,0,5c206634,2907127038869504,希灵帝国的够了啊。。。。
797.361,普通弹幕,中,白,1525844118,0,aceb4290,2907127037820928,dung
1010.857,普通弹幕,中,白,1525843339,0,836872e3,2907127036772352,暴力！
933.037,普通弹幕,中,白,1525843048,0,836872e3,2907127035199488,暴力！
900.583,普通弹幕,中,白,1525843012,0,836872e3,2907127034150912,暴力！！！！
502.227,普通弹幕,中,白,1525842800,0,836872e3,2907127033102336,橘里橘气
940.885,普通弹幕,中,白,1525837132,0,aac39859,2907127027859456,光速打脸
1329.074,普通弹幕,中,红,1525836735,0,f1659db8,2907127026810880,孩子在外面好吧
1455.008,底部弹幕,中,红,1525826985,0,8f817dc3,2907127025238016,黑琴赛高
340.63,底部弹幕,中,红,1525825842,0,8f817dc3,2907127019470848,黑琴赛高
816.582,普通弹幕,中,白,1525825777,0,42f2d333,2907127018422272,服务员手里拿的盘子吧
232.873,普通弹幕,中,蓝,1525818507,0,a1af281d,2907127001120768,2018 5/9
1411.434,普通弹幕,中,品红,1525798481,0,f31a96c2,2907126995353600,后宫+1
1250.177,普通弹幕,中,品红,1525798300,0,f31a96c2,2907126994305024,壮士走好
1237.396,普通弹幕,中,品红,1525798220,0,f31a96c2,2907126993256448,走好
1182.423,普通弹幕,中,品红,1525798124,0,f31a96c2,2907126985916416,草薙京的+1
985.93,普通弹幕,中,品红,1525797900,0,f31a96c2,2907126984867840,你们的眼睛我服了
985.93,普通弹幕,中,品红,1525797885,0,f31a96c2,2907126984343552,真.夏娜
962.296,普通弹幕,中,品红,1525797776,0,f31a96c2,2907126983294976,说夏娜的等等
770.919,普通弹幕,中,品红,1525797554,0,f31a96c2,2907126982246400,百合大法好
2.98,普通弹幕,中,红,1525797446,0,8157df9c,2907126980673536,没男主的番，有男的看吗
612.738,普通弹幕,中,品红,1525797372,0,f31a96c2,2907126979100672,。。。
559.347,普通弹幕,中,白,1525797325,0,d0c4e383,2907126977527808,emmm  像是 伊利亚 的配音？
572.225,普通弹幕,中,品红,1525797311,0,f31a96c2,2907126976479232,请务必让我看
504.035,普通弹幕,中,品红,1525797207,0,f31a96c2,2907126975430656,摄影师今晚鸡腿给了
473.775,普通弹幕,中,品红,1525797164,0,f31a96c2,2907126973857792,摄影师今晚有鸡腿堡
467.252,普通弹幕,中,白,1525797144,0,f31a96c2,2907126973333504,一集见血
296.435,普通弹幕,中,白,1525796951,0,f31a96c2,2907126971236352,2333
572.556,普通弹幕,中,白,1525795305,0,c84622f9,2907126967042048,橘园都市
505.812,普通弹幕,中,白,1525795223,0,c84622f9,2907126965993472,大橘已定
1282.125,普通弹幕,中,白,1525794378,0,bc6f9e71,2907126960226304,炮姐！
0.649,普通弹幕,中,白,1525791219,0,d6fa8172,2907126954983424,终于
294.314,普通弹幕,中,白,1525790975,0,40997a03,2907126953934848,好高
860.461,普通弹幕,中,白,1525789896,0,2877231d,2907126952886272,好听吗？好听就是好锅
954.521,底部弹幕,中,黄,1525789774,0,a7748d6b,2907126951837696,夏娜!
49.152,普通弹幕,中,白,1525788730,0,2e973312,2907126949740544,，，，，，
1004.669,普通弹幕,中,黄,1525788329,0,537cc27e,2907126949216256,2333333
938.365,普通弹幕,中,黄,1525788227,0,537cc27e,2907126948167680,23333333
776.118,普通弹幕,中,蓝,1525787067,0,e749f270,2907126943449088,来一箱电脑配件
636.911,普通弹幕,中,白,1525786962,0,68276f6f,2907126942400512,好像是天使堕落时土御门的样子
28.377,普通弹幕,中,白,1525786318,0,b6c512e4,2907126939779072,2333333
601.937,普通弹幕,中,蓝,1525785683,0,320499c9,2907126937681920,摄影师？
554.086,普通弹幕,中,蓝,1525785629,0,320499c9,2907126936633344,男生脸上？？？
532.539,普通弹幕,中,蓝,1525785600,0,320499c9,2907126931914752,摄影师……请你吃火锅再来一次
503.035,普通弹幕,中,蓝,1525785554,0,320499c9,2907126930866176,嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿，好羞涩啊
482.086,普通弹幕,中,蓝,1525785515,0,320499c9,2907126930341888,摄影师~泰拳警告
140.97,普通弹幕,中,黄,1525784666,0,24dafee,2907126925623296,咖喱拔了妖王的胖次
245.632,普通弹幕,中,白,1525784194,0,517aaf42,2907126917758976,夹击妹抖
276.114,普通弹幕,中,白,1525784072,0,b3e2652d,2907126916186112,这个有男主角吗
1259.739,普通弹幕,中,白,1525783865,0,8df26e2f,2907126914088960,踹了妹子还想跑，我敬你是条汉子。
631.762,普通弹幕,中,蓝,1525782679,0,e8130a7b,2907126911991808,京介你在幹嘛？！
753.851,普通弹幕,中,白,1525782405,0,eede1a34,2907126910418944,奥特七兄弟！！！
729.68,普通弹幕,中,白,1525782369,0,eede1a34,2907126909370368,七大罪
654.467,普通弹幕,中,黄,1525781726,0,41be31e5,2907126908321792,纯洁色
646.147,普通弹幕,中,白,1525781706,0,41be31e5,2907126907273216,老E。。。。
986.234,普通弹幕,中,白,1525781573,0,a5bb3a52,2907126906224640,左下角夏娜出没
1255.775,普通弹幕,中,白,1525780592,0,366a5ef8,2907126903603200,一路走好
1012.604,普通弹幕,中,白,1525780349,0,366a5ef8,2907126901506048,emmmm
9.316,底部弹幕,中,蓝,1525780286,0,5030e4a9,2907126900457472,2018/05/08再来一遍
751.56,普通弹幕,中,白,1525780061,0,366a5ef8,2907126898360320,朕在墓里宅了那么多年，朕的大清有没有亡啊？
498.019,普通弹幕,中,白,1525778923,0,4a1a0db9,2907126895738880,前方高能预警
493.139,普通弹幕,中,白,1525778909,0,4a1a0db9,2907126894166016,莫名同步了
484.242,普通弹幕,中,白,1525778618,0,11235c7b,2907126893117440,美女你谁
360.734,普通弹幕,中,白,1525778477,0,11235c7b,2907126892068864,上条本来就不和炮姐同校啊，炮姐的是女校
139.965,普通弹幕,中,白,1525778401,0,78d1d94a,2907126891020288,高能来袭，非战斗人员速速撤离
290.634,普通弹幕,中,白,1525778379,0,11235c7b,2907126889447424,说得好
528.951,普通弹幕,中,白,1525777995,0,4ca2cbe8,2907126887350272,加鸡腿
509.211,普通弹幕,中,白,1525777972,0,4ca2cbe8,2907126886301696,233333
1235.107,普通弹幕,中,白,1525777592,0,7113919f,2907126883155968,那天风很大他走的很安详
233.919,普通弹幕,中,白,1525776766,0,7974d18c,2907126882107392,这里有男主吗
263.007,普通弹幕,中,白,1525776187,0,23415a85,2907126880010240,女生有的，我就是。
270.677,普通弹幕,中,白,1525775035,0,7113919f,2907126878437376,应该女生不少我就是啊
239.85,普通弹幕,中,白,1525774931,0,7113919f,2907126877388800,可以说是没男主吧，要是想看男主可以移步到正篇说实话我还是喜欢这部
199.317,普通弹幕,中,白,1525774831,0,7113919f,2907126876340224,黑琴王道
120.608,底部弹幕,中,红,1525772464,0,d3fa3633,2907126870573056,夹鸡妹抖*3
94.133,底部弹幕,中,红,1525772423,0,d3fa3633,2907126869524544,夹鸡妹抖*2
21.495,底部弹幕,中,红,1525772379,0,d3fa3633,2907126868475904,夹鸡妹抖*1
831.2,普通弹幕,中,红,1525769680,0,13d783e6,2907126864805888,似李，风暴指挥官！
155.796,普通弹幕,中,白,1525769130,0,1fe5939,2907126864281600,试图蒙混过关
25.1,普通弹幕,中,白,1525766532,0,ccd1d44,2907126863233024,新人
49.297,普通弹幕,中,绿,1525766518,0,79451560,2907126862184448,再看一遍
1274.954,普通弹幕,中,红,1525765737,0,83ca1227,2907126860087296,愣着干什么投币呀
65.273,普通弹幕,中,白,1525758144,0,f46720be,2907126858514432,打脸了
1248.282,普通弹幕,中,白,1525757514,0,350ec29d,2907126856417280,壮士快跑
1240.002,普通弹幕,中,白,1525757489,0,350ec29d,2907126855368704,壮士一去兮不复还
600.466,普通弹幕,中,白,1525756363,0,82b79c56,2907126853271552,黑色
179.419,普通弹幕,中,白,1525756252,0,350ec29d,2907126851174400,男主是谁
12.02,普通弹幕,中,白,1525756053,0,350ec29d,2907126849601536,新人补番
117.918,普通弹幕,中,白,1525755858,0,82b79c56,2907126849077248,我爱黑子
279.179,普通弹幕,中,白,1525751972,0,72cd5d5b,2907126839640064,最尖端的贩卖机
151.619,普通弹幕,中,白,1525741434,0,2f48b01b,2907126829154304,君の指先には光が跃る、私の一生不变の信仰に、唯超電磁炮永世生
149.339,普通弹幕,中,白,1525741430,0,2f48b01b,2907126828105728,君の指先には光が跃る、私の一生不变の信仰に、唯超電磁炮永世生
147.419,普通弹幕,中,白,1525741426,0,2f48b01b,2907126824960000,君の指先には光が跃る、私の一生不变の信仰に、唯超電磁炮永世生
27.779,普通弹幕,中,白,1525741298,0,2f48b01b,2907126822862848,君の指先には光が跃る、私の一生不变の信仰に、唯超電磁炮永世生
13.619,普通弹幕,中,白,1525741274,0,2f48b01b,2907126821814272,君の指先には光が跃る、私の一生不变の信仰に、唯超電磁炮永世生
1236.323,普通弹幕,中,橙,1525729918,0,5577821f,2907126820241408,壮士走好
1308.428,普通弹幕,中,白,1525720386,0,cc1cb87c,2907126818144256,是雷电法王
1247.017,普通弹幕,中,白,1525720318,0,cc1cb87c,2907126817095680,电疗
1185.387,普通弹幕,中,白,1525720256,0,cc1cb87c,2907126816047104,神仙打架拉
212.668,普通弹幕,中,白,1525715751,0,ce931cf5,2907126814998528,信仰之跃
1081.502,普通弹幕,中,白,1525713096,0,f7518716,2907126813949952,这，透明胖次？
357.272,底部弹幕,中,蓝,1525707830,0,17e5a446,2907126804512768,除了开头的混混没男人？
230.865,普通弹幕,中,绿,1525707527,0,cc9e2045,2907126803464192,夹击妹抖
203.089,普通弹幕,中,绿,1525707500,0,cc9e2045,2907126802939904,你指间跃动的光茫，是我此生不变的信仰，为我超电磁炮永世长存
811.516,底部弹幕,中,红,1525706900,0,dc0341e1,2907126799794176,声音不错，应该是好锅
989.287,普通弹幕,中,黄,1525706519,0,7202f11,2907126797172736,傲娇
1397.231,底部弹幕,中,紫,1525706394,0,83f16c3a,2907126796124160,橘里橘气
1245.358,底部弹幕,中,紫,1525706251,0,83f16c3a,2907126795075584,壮士一路走好
1235.917,底部弹幕,中,紫,1525706232,0,83f16c3a,2907126792978432,壮士走好。
4.739,底部弹幕,中,黄,1525705828,0,d29a2fe4,2907126789832704,重温
557.626,底部弹幕,中,紫,1525705645,0,83f16c3a,2907126788784128,泪爷
5.921,普通弹幕,中,白,1525705507,0,4feac9b8,2907126788259840,找当麻
189.858,底部弹幕,中,黄,1525703690,0,7b79aafa,2907126773579776,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
164.873,普通弹幕,中,黄,1525703665,0,7b79aafa,2907126772531264,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
1327.432,普通弹幕,中,白,1525703037,0,dae50bc6,2907126771482624,我是那個孩子
1095.952,普通弹幕,中,白,1525702801,0,dae50bc6,2907126770434048,從哪裡拿出來的
633.275,普通弹幕,中,白,1525702225,0,dae50bc6,2907126767812608,沒男主嘛？
1021.634,普通弹幕,中,白,1525702044,0,69c82840,2907126766239744,不方，当妈会送她一个
193.283,普通弹幕,中,白,1525701805,0,dae50bc6,2907126765191168,only my railgun
1313.267,普通弹幕,中,白,1525701796,0,e91d7af7,2907126763094016,切，安全裤
228.66,普通弹幕,中,白,1525701786,0,dae50bc6,2907126762045440,only my railgun
119.08,普通弹幕,中,白,1525701652,0,dae50bc6,2907126760472576,主角都是女的嘛？
503.977,普通弹幕,中,白,1525701487,0,f61872e,2907126757326848,把镜头再往下面移
7.88,普通弹幕,中,白,1525701468,0,dae50bc6,2907126756278272,戰鬥番l？
517.177,普通弹幕,中,白,1525701410,0,f61872e,2907126752608256,从娘胎里出来就是弯的
515.697,普通弹幕,中,白,1525701381,0,f61872e,2907126749462528,看到流口水
463.838,普通弹幕,中,白,1525701277,0,f61872e,2907126748413952,炮击刚才都投币了，你们为什么不投？
229.71,普通弹幕,中,白,1525700998,0,f61872e,2907126745268224,これらの男が現れる，手动滑稽
214.99,普通弹幕,中,白,1525700955,0,f61872e,2907126744219648,唯私超電磁砲永遠に生きている
157.518,普通弹幕,中,白,1525700779,0,f61872e,2907126743171072,强行打乱阵型
148.958,普通弹幕,中,白,1525700759,0,f61872e,2907126742122560,准备打乱阵型
1245.889,普通弹幕,中,白,1525700481,0,b79980c2,2907126741073920,无知者无畏
149.358,普通弹幕,中,白,1525700372,0,8e9a2fc6,2907126739501056,好听
68.116,普通弹幕,中,白,1525700057,0,37f1e57e,2907126738452480,一天不看，渾身難受
781.191,普通弹幕,中,白,1525700020,0,b79980c2,2907126737403904,百合大法好啊好啊
251.567,普通弹幕,中,白,1525699932,0,a481b3cb,2907126734258176,君不见
1201.238,底部弹幕,中,红,1525699678,0,6b7b36b5,2907126733209600,老中医：手感不错嘛。
1168.717,底部弹幕,中,绿,1525699608,0,6b7b36b5,2907126732685312,草雁京
35.748,普通弹幕,中,白,1525699602,0,329de9be,2907126731636736,好逼真
27.712,普通弹幕,中,白,1525699594,0,329de9be,2907126730588160,这蝉鸣。。。
1122.658,底部弹幕,中,绿,1525699547,0,6b7b36b5,2907126729539584,张三       李四         王二麻子
1291.785,普通弹幕,中,白,1525699537,0,b369440,2907126728491008,慢走不送
1072.001,底部弹幕,中,绿,1525699472,0,6b7b36b5,2907126725345280,中国银行
1195.657,普通弹幕,中,白,1525699265,0,2be14f5c,2907126709616640,人体描边大师
1187.465,普通弹幕,中,白,1525699235,0,2be14f5c,2907126708568064,猎空妹妹
314.269,普通弹幕,中,白,1525699228,0,4a282c82,2907126705946624,没有超过范围，80m而已
289.463,普通弹幕,中,白,1525699160,0,4542c4f4,2907126701752320,官方吐槽最为致命
269.509,普通弹幕,中,白,1525699128,0,4542c4f4,2907126700703744,我是女生
844.139,底部弹幕,中,黄,1525699111,0,6b7b36b5,2907126699655168,不，你是星际玩家
812.822,底部弹幕,中,黄,1525699071,0,6b7b36b5,2907126692315136,平底锅警告
285.966,普通弹幕,中,白,1525698955,0,b9539c2c,2907126690742272,炮姐厉害
280.287,普通弹幕,中,白,1525698949,0,b9539c2c,2907126688120832,电磁炮赛高
269.92,普通弹幕,中,白,1525698939,0,b9539c2c,2907126687072256,电磁炮赛高
263.432,普通弹幕,中,白,1525698932,0,b9539c2c,2907126686023680,电磁炮赛高
259.43,普通弹幕,中,白,1525698928,0,b9539c2c,2907126684975104,电磁炮赛高
252.235,普通弹幕,中,白,1525698921,0,b9539c2c,2907126682877952,电磁炮赛高
246.851,普通弹幕,中,白,1525698916,0,b9539c2c,2907126681829376,电磁炮赛高
241.584,普通弹幕,中,白,1525698911,0,b9539c2c,2907126680780800,电磁炮赛高
237.224,普通弹幕,中,白,1525698906,0,b9539c2c,2907126679732224,电磁炮赛高
222.79,普通弹幕,中,白,1525698892,0,b9539c2c,2907126678683712,又清数据了？
641.659,底部弹幕,中,黄,1525698887,0,6b7b36b5,2907126677110784,咖喱棒扒了妖王的胖次
149.158,普通弹幕,中,白,1525698818,0,b9539c2c,2907126671867904,炮姐
118.959,普通弹幕,中,白,1525698768,0,b9539c2c,2907126669770752,炮姐在哪
102.914,普通弹幕,中,白,1525698752,0,b9539c2c,2907126668197888,炮姐
33.653,普通弹幕,中,白,1525698712,0,b9539c2c,2907126664527872,炮姐
16.818,普通弹幕,中,白,1525698695,0,b9539c2c,2907126660857856,好怀念
231.274,普通弹幕,中,蓝,1525698677,0,39ec84cc,2907126004449280,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
168.896,普通弹幕,中,蓝,1525698600,0,39ec84cc,2907126001303552,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
162.837,普通弹幕,中,蓝,1525698588,0,39ec84cc,2907126000779264,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
155.242,普通弹幕,中,蓝,1525698577,0,39ec84cc,2907125999730688,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
153.621,普通弹幕,中,蓝,1525698572,0,39ec84cc,2907125998682112,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
149.952,普通弹幕,中,蓝,1525698565,0,39ec84cc,2907125998157824,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
147.392,普通弹幕,中,蓝,1525698559,0,39ec84cc,2907125997109248,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
144.917,普通弹幕,中,蓝,1525698553,0,39ec84cc,2907125996060672,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
139.029,普通弹幕,中,蓝,1525698543,0,39ec84cc,2907125995012096,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 
9.642,普通弹幕,中,白,1525698285,0,39ec84cc,2907125993439232,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存! 你
4.096,普通弹幕,中,白,1525697762,0,e80786ed,2907125967224832,我全都要
1371.251,普通弹幕,中,白,1525697665,0,517e7709,2907125966176256,切嗣，难道这也是时臣的错？
416.782,普通弹幕,中,白,1525694952,0,be701131,2907125964079104,超电磁炮s原来我黑子的戏份那么少啊...
549.961,普通弹幕,中,白,1525694836,0,2283ff1d,2907125963030528,跟魔法少女伊莉雅一样是百合
535.38,底部弹幕,中,紫,1525694340,0,123977e5,2907125960933376,正确的打招呼方式
368.485,普通弹幕,中,白,1525692842,0,f8dadafa,2907125957787648,空投
273.362,普通弹幕,中,白,1525692747,0,f8dadafa,2907125956739072,身为风纪部的我实在惭愧惭愧
171.562,普通弹幕,中,白,1525692319,0,59be88a,2907125954641920,为了黑子再补一遍
1309.022,普通弹幕,中,蓝,1525691145,0,a6cf91a6,2907125950971904,姐姐我想和你来一发
153.0,普通弹幕,中,白,1525690981,0,744fa6ce,2907125949399040,你指间跃动的电光，是我此生不变的信仰
1395.598,普通弹幕,中,白,1525689847,0,1630a00e,2907125946777600,这...这尼玛真是百合番啊...我还以为只是开玩笑的啊嘞
131.318,普通弹幕,中,白,1525689014,0,fe8ab288,2907125945729024,底下那个兰花指233333
998.036,普通弹幕,中,白,1525688967,0,dc9ffc82,2907125942583296,啊........
478.827,普通弹幕,中,白,1525688331,0,f131209a,2907125941534720,女主叫啥？
784.405,普通弹幕,中,蓝,1525686980,0,a6cf91a6,2907125938388992,我擦，这是蜡笔小新吧
236.673,普通弹幕,中,蓝,1525683587,0,a6cf91a6,2907125932621824,美女，把我也抓了吧
5.973,普通弹幕,中,白,1525681464,0,5ed4e9f7,2907125932097536,小谢
533.161,普通弹幕,中,白,1525672303,0,ca813884,2907125925281792,我给摄影师加鸡腿
342.452,普通弹幕,中,白,1525671854,0,ac117501,2907125924233216,女校?
175.0,普通弹幕,中,白,1525671004,0,82b50dba,2907125923184640,你指尖闪耀的电光，是我此生不变的信仰
501.076,底部弹幕,中,红,1525669333,0,4494a788,2907125921087488,摄像师去找梁非凡！
471.665,普通弹幕,中,白,1525669203,0,4494a788,2907125920038912,摄像师今天吃鸡腿吧
1278.67,普通弹幕,中,白,1525666637,0,ee7abcfb,2907125918990336,给你100
779.336,普通弹幕,中,白,1525666190,0,ee7abcfb,2907125918466048,成吉思汗
484.733,底部弹幕,中,蓝,1525661656,0,d7b1c837,2907125913747456,给摄影师加鸡腿
1438.101,普通弹幕,中,白,1525651842,0,de5730c2,2907125905358848,一方通行
584.999,普通弹幕,中,黄,1525642667,0,bc6f9e71,2907125904310272,橘里橘气
152.285,普通弹幕,中,黄,1525641277,0,e7b6b990,2907125903785984,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
152.285,普通弹幕,中,黄,1525641268,0,e7b6b990,2907125902737408,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
152.285,普通弹幕,中,黄,1525641260,0,e7b6b990,2907125901688832,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
152.285,普通弹幕,中,黄,1525641254,0,e7b6b990,2907125901164544,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
152.285,普通弹幕,中,黄,1525641247,0,e7b6b990,2907125900115968,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
152.285,普通弹幕,中,黄,1525641239,0,e7b6b990,2907125899067392,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
152.285,普通弹幕,中,黄,1525641233,0,e7b6b990,2907125897494528,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
152.285,普通弹幕,中,黄,1525641226,0,e7b6b990,2907125896445952,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
146.393,底部弹幕,中,白,1525641166,0,e7b6b990,2907125895397376,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
146.393,底部弹幕,中,白,1525641157,0,e7b6b990,2907125894348800,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
146.393,底部弹幕,中,白,1525641150,0,e7b6b990,2907125892775936,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
146.393,底部弹幕,中,白,1525641144,0,e7b6b990,2907125891727360,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
146.393,底部弹幕,中,白,1525641138,0,e7b6b990,2907125889630208,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
146.393,底部弹幕,中,白,1525641133,0,e7b6b990,2907125887533056,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
146.393,底部弹幕,中,白,1525641125,0,e7b6b990,2907125887008768,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
146.393,底部弹幕,中,白,1525641113,0,e7b6b990,2907125885960192,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
931.68,普通弹幕,中,白,1525635037,0,77c3e083,2907125884911616,太暴力了！吃枣药丸！
278.865,底部弹幕,中,白,1525630206,0,1ede3fa4,2907125881765888,西——撒——
607.66,底部弹幕,中,红,1525625157,0,a1a7c40,2907125866037248,上条当麻也是Level0，但是他可以说是学园都市的王牌。
24.069,普通弹幕,中,白,1525624728,0,99400e1,2907125859221504,小混混快跑
467.787,底部弹幕,中,红,1525624712,0,a1a7c40,2907125857124352,说和真真的电磁炮差远了的你，认真的？
