视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
134.83,普通弹幕,中,白,1595174130,0,f9b1a681,35668337988468743,热心市民御坂美琴
466.32,普通弹幕,中,白,1595173185,0,b6f352ee,35667842564620291,补5岁的番
1017.67,普通弹幕,中,白,1595173126,0,a933a401,35667811559800835,呱呱学姐
554.135,普通弹幕,中,白,1595172811,0,3ee0539d,35667646189928455,确认有雄性生物出没
597.321,普通弹幕,中,红,1595172638,0,c06f53d1,35667555688906757,狙击手报告：好像是黑的…………吧
1360.238,底部弹幕,中,红,1595172465,0,ed440eb4,35667465105047557,贝蒂？
181.592,普通弹幕,中,白,1595172358,0,47a2246,35667408918675463,手机响了
315.582,普通弹幕,中,红,1595172253,0,c06f53d1,35667353602097157,狙击手报告：去问炊事班
544.852,底部弹幕,中,红,1595171921,0,21e6e064,35667179664310277,上升气流
138.233,底部弹幕,中,红,1595171663,0,21e6e064,35667044335616007,前方B站破歌
181.601,普通弹幕,中,黄,1595171059,0,797b49fc,35666727964508165,这BGM有高达内味了【doge】
1307.374,普通弹幕,中,白,1595170682,0,cb6c3a11,35666529906851845,安全裤
124.179,普通弹幕,中,白,1595170514,0,5218abe6,35666441861595139,486后宫
1245.505,普通弹幕,中,白,1595170509,0,cb6c3a11,35666439184580611,劫匪快跑啊，不要回头
1316.918,普通弹幕,中,白,1595169011,0,8165f1e6,35665653869838339,本剧最佳安全气囊
292.004,普通弹幕,中,白,1595168864,0,7609464b,35665576946302983,安全裤很奇怪吗，妈妈们的最爱(๑°3°๑)
1121.588,普通弹幕,中,白,1595168740,0,8165f1e6,35665512122286085,死之象
18.94,普通弹幕,中,白,1595168421,0,1f73816c,35665344534675461,危 快跑  小混混快跑
1280.96,普通弹幕,中,白,1595168358,0,8ad58181,35665311890931715,下次一定
1169.18,普通弹幕,中,白,1595168240,0,8ad58181,35665250035433475,草稚京？？？
1075.703,普通弹幕,中,白,1595168140,0,8ad58181,35665197249593347,不幸啊！！！！！！！！！！！！！！！！
232.64,普通弹幕,中,红,1595168097,0,3bb38f7e,35665174712549383,小手一抖op没有
1111.239,底部弹幕,中,红,1595168025,0,e2e1c8c4,35665137111138309,拉苏 阿奋 周
704.701,普通弹幕,中,白,1595167857,0,8ad58181,35665049200623621,不幸啊
119.868,普通弹幕,中,白,1595167802,0,bcb02738,35665020416163845,这女的声音好像巫婆
980.971,普通弹幕,中,白,1595167192,0,c932c739,35664700298493959,这手……
70.661,普通弹幕,中,白,1595167109,0,8ad58181,35664656599613443,是不是没上条了
21.65,普通弹幕,中,白,1595167035,0,8ad58181,35664617953296387,这是不是没上条了
1409.286,底部弹幕,中,红,1595166722,0,8bea859d,35664454124306435,61.4w了
1325.966,底部弹幕,中,红,1595166632,0,8bea859d,35664406712418307,此时一方大爷还没带娃，还在无敌的路上
1298.301,底部弹幕,中,黄,1595166268,0,e7fffac6,35664216170954755,非法破坏公共财产-公路，罚款22点37亿日元
1028.347,底部弹幕,中,红,1595165905,0,e7fffac6,35664025556615173,牙白迪斯内！
620.856,普通弹幕,中,白,1595165877,0,8bea859d,35664010956767239,泪爷能力：查看剧本
342.256,普通弹幕,中,黄,1595165601,0,b96e1d5d,35663866469810183,防弹库狙击任务失败
33.923,普通弹幕,中,白,1595165145,0,ef87d20d,35663627123949575,只想听op
1240.039,普通弹幕,中,白,1595164631,0,d7baa400,35663357568614403,劫匪 危
155.29,底部弹幕,中,蓝,1595164253,0,85d016fa,35663159702847495,哔哩哔哩 - ( ゜- ゜)つロ 干杯~
962.23,普通弹幕,中,白,1595164114,0,453e423d,35663086878720007,超光速打脸
56.377,普通弹幕,中,白,1595163993,0,5a16d2e9,35663023378006019,“最安全的地方”
814.095,普通弹幕,中,白,1595163966,0,453e423d,35663009209122823,so
23.476,普通弹幕,中,白,1595163268,0,fec60179,35662642981896195,小混混快！跑
24.98,普通弹幕,中,白,1595162966,0,9c698fa8,35662484753350663,小———混———混———
222.683,普通弹幕,中,白,1595161652,0,8929a9a1,35661795862511623,握草爱了
1428.966,普通弹幕,中,白,1595160497,0,9fec179a,35661190513819655,淦 好帅气
1.18,普通弹幕,中,白,1595160339,0,51c0d319,35661107285721091,宝藏
1489.606,普通弹幕,中,白,1595160222,0,f0688fb8,35661045818195975,这剧没男主，男主是炮姐
1412.305,普通弹幕,中,白,1595159961,0,e96cb86e,35660909387972613,哈哈哈哈
1000.338,底部弹幕,中,红,1595159683,0,5a81abef,35660763665793031,一直炮失去了梦想
943.177,普通弹幕,中,白,1595159477,0,e96cb86e,35660655522480135,xswl
906.417,普通弹幕,中,白,1595159437,0,e96cb86e,35660634607058951,呱太hhhh
459.866,普通弹幕,中,白,1595158646,0,3aa6ef42,35660219562852355,FBI WARNING
341.108,普通弹幕,中,白,1595158584,0,a5a3ccf6,35660187303411715,补4岁的番
466.292,普通弹幕,中,白,1595158543,0,3aa6ef42,35660165996871685,MAZ THIET
239.337,普通弹幕,中,白,1595158353,0,f7b654c6,35660066386345989,没有男主吗
428.872,普通弹幕,中,白,1595158298,0,3aa6ef42,35660037509087239,Shcefa
276.752,普通弹幕,中,白,1595158086,0,3aa6ef42,35659926324379653,Soccland!
17.54,底部弹幕,中,红,1595157784,0,e2413c8a,35659767789649989,危 混混 危
55.506,底部弹幕,中,红,1595156951,0,107dff55,35659331300491269,魔    法
1342.911,普通弹幕,中,白,1595156593,0,a556c2a0,35659143334854663,上个无敌的还在打工
1509.545,普通弹幕,中,白,1595156525,0,d17f36a8,35659107837935621,oh!!!!!!
1080.688,普通弹幕,中,白,1595156121,0,d28b7dca,35658896224288771,支线触发
1112.916,普通弹幕,中,白,1595156101,0,d17f36a8,35658885530386437,热血
1275.823,普通弹幕,中,白,1595155980,0,91137f16,35658822266126343,明示投币
1309.372,底部弹幕,中,白,1595155896,0,e13ef106,35658778041909251,上一个无敌已经带娃去了
454.566,普通弹幕,中,白,1595155482,0,3241c015,35658561184333827,电解水
721.79,普通弹幕,中,白,1595155232,0,e13ef106,35658429703913475,没男主，男一被遗忘，男二在带娃
446.673,普通弹幕,中,白,1595154943,0,e13ef106,35658278520225797,一方、当麻:就这？
558.558,普通弹幕,中,白,1595154592,0,67f0d969,35658094554382343,没有男主角吗
1257.584,普通弹幕,中,白,1595154156,0,2dab150e,35657865916579847,危危危
611.599,普通弹幕,中,白,1595153623,0,79350258,35657586583273477,黑的
314.764,普通弹幕,中,红,1595152623,0,ea39a9c6,35657061943476229,补2岁的番
786.468,普通弹幕,中,白,1595152415,0,6904c18a,35656952808210437,无鸡之谈
535.741,普通弹幕,中,白,1595151988,0,c71dc431,35656729164251141,好看吗
603.894,普通弹幕,中,白,1595151409,0,d9e927a,35656425729425415,狙击手报告 黑洞 虚无
569.313,普通弹幕,中,黄,1595151105,0,4c6e20a0,35656266071146499,…………
244.272,普通弹幕,中,白,1595151004,0,d9e927a,35656213071396869,啊这
274.922,底部弹幕,中,红,1595150396,0,d369f385,35655894292758535,危 贩卖机 危
1277.484,普通弹幕,中,白,1595150367,0,a39a42f3,35655879128776709,暗示投币
297.172,普通弹幕,中,白,1595150125,0,a39a42f3,35655752320286725,暗示不用投币
255.335,普通弹幕,中,白,1595148868,0,7e2de11b,35655093456994309,在，爷没跳
409.505,普通弹幕,中,白,1595148599,0,fb5353cd,35654952259420167,小白龙
1189.249,普通弹幕,中,粉,1595148417,0,a82f10b9,35654856809644035,黑子没有穿安全裤啊
1412.037,底部弹幕,中,红,1595147957,0,79e795a9,35654615637164039,"正しい光が,大地を照らしている"
148.233,普通弹幕,中,白,1595147236,0,ea7cc987,35654237494968327,嗷！
1071.242,普通弹幕,中,白,1595146019,0,5fd0129d,35653599374082053,哈哈哈哈哈黑子
245.548,普通弹幕,中,白,1595145672,0,79350258,35653417570402307,长得都差不多啊
35.979,普通弹幕,中,白,1595145435,0,81e1575,35653293401702403,众所周知，这里有184万名学生
1285.553,普通弹幕,中,白,1595143682,0,2e240baf,35652374387752965,五级号
494.12,普通弹幕,中,黄,1595143605,0,caafc07b,35652333857144835,开始了，开始了！！！嘿嘿嘿～～～(º﹃º )
488.424,普通弹幕,中,黄,1595143519,0,caafc07b,35652289057259523,开始了，开始了，开始了，开始了！！！！
478.76,普通弹幕,中,黄,1595143498,0,caafc07b,35652277872623619,前方冥场面。
381.928,普通弹幕,中,红,1595143305,0,caafc07b,35652176473227271,百岁老番！
1051.303,普通弹幕,中,白,1595142890,0,c160c8b1,35651958895280135,魔法禁书目录男主完全克制炮姐
133.608,普通弹幕,中,红,1595142769,0,caafc07b,35651895674011653,新井里美！！！！
153.779,普通弹幕,中,红,1595142747,0,79634d8c,35651884132859909,梦开始的地方
72.082,普通弹幕,中,红,1595142693,0,caafc07b,35651855605825543,冥场面。。。
271.357,普通弹幕,中,白,1595141446,0,c160c8b1,35651201966014469,贝蒂
224.637,普通弹幕,中,白,1595141395,0,c160c8b1,35651175142916101,某科学的一方通行是什么
79.139,普通弹幕,中,白,1595140658,0,d821e537,35650788675551235,超级～安全～呢
366.506,底部弹幕,中,红,1595140334,0,10c23c6b,35650618982924291,补十一岁的番
393.446,普通弹幕,中,白,1595139895,0,72a12834,35650389028110339,婚前天美
939.595,普通弹幕,中,白,1595139551,0,2d56483c,35650208681951235,好红红火火恍恍惚惚
1466.811,普通弹幕,中,白,1595139545,0,e38785c,35650205262544903,无人区
383.653,普通弹幕,中,白,1595139411,0,1c4c8da9,35650135374954501,补四岁的番
462.761,普通弹幕,中,白,1595138917,0,3830539e,35649876327399427,市民；今儿的风甚是喧嚣
26.579,普通弹幕,中,黄,1595138691,0,d9e72d48,35649757916954629,小混混！快跑！
1291.969,普通弹幕,中,红,1595138351,0,398ca246,35649579612372995,哎，现在的年轻人真是血气方刚走好不送
1127.944,普通弹幕,中,白,1595138181,0,398ca246,35649490499141639,一路走好不送
664.765,普通弹幕,中,白,1595137128,0,7691f1e9,35648938073653251,唯一一次拿错剧本
617.414,普通弹幕,中,白,1595137056,0,7691f1e9,35648900501602307,Lv6。，剧本掌握者
527.266,普通弹幕,中,白,1595136950,0,7691f1e9,35648844794953733,呜~一~哈~鲁~
515.717,底部弹幕,中,红,1595136902,0,7691f1e9,35648819948945415,啊~
666.218,底部弹幕,中,白,1595136851,0,cca12661,35648792958074887,上一个这么说的已经被攻略了
473.042,普通弹幕,中,白,1595136289,0,268eeb9a,35648498278858755,绅士在这种时候一般都会把眼睛抠出来。
1295.623,普通弹幕,中,白,1595136278,0,90178726,35648492470272007,今年热度词：危
1188.412,普通弹幕,中,白,1595136243,0,36359e38,35648474406977539,白井黑子好像友利奈绪啊
941.396,普通弹幕,中,白,1595136101,0,beb889ca,35648400005791751,男主出现
611.537,普通弹幕,中,白,1595135719,0,36359e38,35648199567343621,这有男主吗？
450.228,普通弹幕,中,白,1595135541,0,beb889ca,35648106403463171,无法投币的神奇番
26.22,普通弹幕,中,白,1595135166,0,e08bbfaa,35647909540659207,小混混高危职业
510.355,底部弹幕,中,白,1595133740,0,c98c1987,35647161866125319,啊这啊这，之前不是这样的啊
415.9,普通弹幕,中,白,1595133609,0,efe49bab,35647093079539719,安      全
321.204,普通弹幕,中,白,1595133511,0,6f91d34,35647041578729477,补57岁的番
1312.545,普通弹幕,中,白,1595133304,0,778ca69,35646933500428291,还有食蜂女王
866.565,普通弹幕,中,白,1595132833,0,778ca69,35646686112514055,先买电脑配件
78.718,普通弹幕,中,白,1595131923,0,778ca69,35646209089601541,众所周知，学园都市是最安全的地方
33.678,普通弹幕,中,白,1595131820,0,778ca69,35646155185455111,要求全文背诵
688.653,底部弹幕,中,红,1595131464,0,2d39a749,35645968793206789,注：初春的设定是财迷
374.228,底部弹幕,中,蓝,1595131360,0,bde0b8df,35645913879805959,补11岁的番
448.669,底部弹幕,中,黄,1595131209,0,2d39a749,35645834876944387,这是美琴主场一方厨去科方里
22.115,底部弹幕,中,黄,1595130959,0,2d39a749,35645703695892483,这是起源
166.546,普通弹幕,中,白,1595130654,0,cd5bf7ec,35645544172879877,开头还挺燃的
1415.299,普通弹幕,中,橙,1595130357,0,29ba0ee2,35645387992203267,啊-----------
808.313,底部弹幕,中,黄,1595130355,0,ea3231ad,35645387334746115,。。。全程高速
406.417,普通弹幕,中,白,1595130198,0,f2c9297b,35645304873156679,补一万岁的番
45.216,普通弹幕,中,白,1595129671,0,64c0015a,35645028407705607,刘宇潇nb
867.656,底部弹幕,小,黄,1595129607,0,e72eb4f9,35644994989588483,军火库
761.055,底部弹幕,中,黄,1595129480,0,e72eb4f9,35644928677117959,◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣前方高能预警◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣
745.156,底部弹幕,中,黄,1595129444,0,e72eb4f9,35644909568393221,◥◣◥◣◥◣◥◣◥◣◥◣◥◣前方高能◥◣◥◣◥◣◥◣◥◣◥◣◥◣
495.102,普通弹幕,中,黄,1595129411,0,39bd067f,35644892427845635,摄晚八
399.816,普通弹幕,中,黄,1595129316,0,39bd067f,35644842478927879,没有对比没有伤害，平平无奇
710.526,普通弹幕,中,白,1595129311,0,e72eb4f9,35644839832322053,◥◣
497.13,普通弹幕,中,白,1595128982,0,bcec4c59,35644667342094339,泡泡姐才十四岁
1178.382,普通弹幕,中,红,1595128590,0,344795aa,35644461813858307,火系魔法
1316.962,底部弹幕,中,红,1595127626,0,1ad951f6,35643956170588167,项原龙、斑鸠：強いですね！
1394.729,普通弹幕,中,白,1595127263,0,5b08ab45,35643766212657157,正道の光が大地を照らす
1309.609,底部弹幕,中,黄,1595126138,0,29236db4,35643176446328839,炊事班看到了
82.629,普通弹幕,中,蓝,1595125744,0,7a4b0c7d,35642969557565443,真安全安心
506.851,底部弹幕,中,黄,1595125204,0,29236db4,35642686627643397,故乡的百合花开了
934.939,普通弹幕,中,白,1595125087,0,d9ead58f,35642625281753095,男主
1308.969,普通弹幕,中,白,1595123455,0,8fe877b8,35641769806790659,有了安全裤就可以为所欲为
1003.39,普通弹幕,中,白,1595123055,0,8fe877b8,35641560067997703,一只炮失去了梦想
945.75,普通弹幕,中,白,1595122978,0,8fe877b8,35641519375384581,光速打脸
754.177,普通弹幕,中,白,1595122775,0,8fe877b8,35641412889346055,非战斗人员请立即撤离
718.637,普通弹幕,中,白,1595122688,0,8fe877b8,35641367280484355,前方高能前方高能
537.217,普通弹幕,中,白,1595122497,0,8fe877b8,35641267124699143,前方高能裙子要飞了
388.937,普通弹幕,中,白,1595122296,0,8fe877b8,35641161947283461,前方高能前方高能
331.794,普通弹幕,中,白,1595121895,0,8fe877b8,35640951612899331,这红绿灯有点东西
283.32,普通弹幕,中,白,1595121821,0,8fe877b8,35640913166860295,安全裤安全裤
67.24,普通弹幕,中,白,1595121598,0,8fe877b8,35640795769339907,打脸了打脸了
40.099,普通弹幕,中,白,1595121544,0,8fe877b8,35640767896092675,前方高能前方高能
240.59,普通弹幕,中,白,1595121121,0,f2428d0,35640545747402759,进度君保持住
235.646,普通弹幕,中,白,1595121110,0,f2428d0,35640540229795847,吓吓，有被谢到
179.046,普通弹幕,中,白,1595121055,0,f2428d0,35640511136530435,安兹王屠敌，号天子在此
170.96,普通弹幕,中,白,1595121047,0,f2428d0,35640507270955015,阿巴阿巴。
454.276,普通弹幕,中,白,1595120383,0,e53f378a,35640158783537155,下次也不一定
215.232,普通弹幕,中,白,1595120044,0,e53f378a,35639981108101123,开跑
1376.221,底部弹幕,中,红,1595119945,0,180d7790,35639929252347909,泡泡茶壶
1412.338,普通弹幕,中,红,1595119046,0,27ac8d6a,35639458165948421,正道の光が大地を照らした
143.229,普通弹幕,中,白,1595118341,0,94578136,35639088433856519,一路走好
274.14,普通弹幕,中,白,1595116981,0,4bc51eee,35638375260094467,补1岁的番
190.54,普通弹幕,中,白,1595097525,0,a08c1b04,35628174725349383,bilibili f杯（doge）
254.414,底部弹幕,中,红,1595094312,0,16526526,35626490434420739,男主哩
230.494,底部弹幕,中,红,1595094279,0,16526526,35626472918482947,有男主没
930.793,普通弹幕,中,蓝,1595092973,0,4131b49c,35625788251832325,呱呱
880.873,普通弹幕,中,白,1595092913,0,4131b49c,35625756905701381,这么老的番画质这么好
469.793,普通弹幕,中,白,1595091145,0,f244681,35624829830299655,怎么没有豆
1327.974,普通弹幕,中,青,1595088355,0,ad755dcf,35623367287504901,下一个无敌的还没有带娃
477.928,普通弹幕,中,白,1595088077,0,eeabe854,35623221251801091,可以冲
613.439,普通弹幕,中,白,1595087651,0,ad755dcf,35622998164111363,两个0，一个成天拯救世界，一个成天预知未来
618.299,普通弹幕,中,白,1595087445,0,76bf2360,35622889963651075,众所周知，LV0是顶级
300.203,普通弹幕,中,白,1595087427,0,28505c67,35622880772358151,有长腿的
278.419,普通弹幕,中,白,1595087346,0,28505c67,35622838031351815,荆轲啦
242.94,普通弹幕,中,白,1595087247,0,28505c67,35622786264203269,中文好评
69.584,普通弹幕,中,白,1595087023,0,28505c67,35622668774408195,安心
489.446,普通弹幕,中,白,1595086828,0,c827751c,35622566491062277,点哪去了？
18.696,普通弹幕,中,白,1595086130,0,4ea80161,35622200703188999,雷霆嘎巴
1166.908,普通弹幕,中,白,1595086019,0,427eb5ff,35622142532386823,宝宝巴士可还行
1025.093,普通弹幕,中,白,1595085887,0,427eb5ff,35622073129238531,煎饼果子xswl
614.409,普通弹幕,中,白,1595085489,0,427eb5ff,35621864423292931,泪爷什么梗？
1318.289,普通弹幕,中,白,1595085427,0,9ff1cb83,35621831908524035,又双叕
1259.258,普通弹幕,中,白,1595085330,0,a95eecdd,35621781242904583,非战斗人员请撤离
1249.478,普通弹幕,中,白,1595085318,0,a95eecdd,35621774946205699,QAQ画质感人
464.596,普通弹幕,中,白,1595084636,0,380d48c2,35621417161064451,补上辈子的番
163.383,普通弹幕,中,白,1595084368,0,b6fc9f1a,35621276764602435,洗脑神曲
718.519,底部弹幕,中,红,1595084333,0,cb2f9b7b,35621258275061763,用心做超炮，用脚做魔禁
83.308,普通弹幕,中,白,1595084192,0,61b460fd,35621184681803783,安心极了
569.173,底部弹幕,中,红,1595084178,0,cb2f9b7b,35621177136250883,众所周知，泪爷是编剧
509.656,底部弹幕,中,白,1595083587,0,c1b5b220,35620867158835207,雪乃：同病相怜
596.726,底部弹幕,中,紫,1595082863,0,f8d698b7,35620487660830727,这不是部战斗番吗？
587.566,底部弹幕,中,紫,1595082844,0,f8d698b7,35620477791109123,这不是部战斗番吗？
460.366,底部弹幕,中,红,1595082703,0,f8d698b7,35620403729137671,集中一点，登峰造极
85.837,普通弹幕,中,白,1595082622,0,427eb5ff,35620361310044167,安全的治安系统
332.5,底部弹幕,中,白,1595082526,0,f8d698b7,35620311125196807,补2岁的番
329.26,普通弹幕,中,白,1595082509,0,f8d698b7,35620302045577221,补2岁的fq
1313.665,普通弹幕,中,白,1595081792,0,de63bc6c,35619926270017539,学园都市的第三 魔禁世界观里能排进前三十吗
173.258,普通弹幕,中,白,1595081651,0,7f5a738,35619852489064455,原来是这样啊
54.894,底部弹幕,中,红,1595080416,0,b0ab6ba5,35619204885905415,魔法
157.179,普通弹幕,中,白,1595080376,0,563c9d68,35619183997747269,砸瓦鲁多
1237.489,普通弹幕,中,粉,1595080057,0,bc55a96c,35619016724185091,握草，老子
1009.849,普通弹幕,中,粉,1595079820,0,bc55a96c,35618892596379655,还没说哈哈哈
548.094,普通弹幕,中,白,1595079555,0,d53caf4d,35618753468694533,基洛夫报告
44.919,普通弹幕,中,白,1595079229,0,3ee963b3,35618582391947269,巨大的实验室
896.269,普通弹幕,中,白,1595079049,0,f909982f,35618488173199363,不是都很擅长的吗…………
386.26,底部弹幕,中,红,1595078731,0,79b84ae9,35618321138188291,补细胞核的番
1423.023,普通弹幕,中,白,1595078723,0,2ad3052c,35618317343391751,8052.2w
1283.961,普通弹幕,小,红,1595078090,0,543c9438,35617985194885127,明示投币
1243.121,普通弹幕,小,红,1595078042,0,543c9438,35617960043216899,危危危危危危危
1318.953,底部弹幕,中,紫,1595077646,0,ab027a11,35617752517443589,双击，咂瓦鲁多
1277.353,底部弹幕,中,紫,1595077608,0,ab027a11,35617732452941831,上一个无敌的已经去和太阳肩并肩了
149.554,普通弹幕,中,红,1595077480,0,b2a0d637,35617665533345799,头一个没跳过OP的番
618.802,普通弹幕,中,白,1595077453,0,d9e97f68,35617651542196231,可以
275.772,普通弹幕,中,白,1595077430,0,bd37f54,35617639322615811,补6岁的番
504.254,普通弹幕,中,白,1595077374,0,89c0b305,35617609805201413,车车，好快的车车
269.797,普通弹幕,中,白,1595077196,0,378cac32,35617516302106629,贩——卖——机——
22.833,普通弹幕,中,红,1595077180,0,b2a0d637,35617508371202055,小混混快跑啊
1301.907,普通弹幕,中,白,1595076313,0,146d9fcc,35617053509419015,暗示投币
1288.766,普通弹幕,中,白,1595076300,0,146d9fcc,35617046594060293,赶紧投币
1265.684,普通弹幕,中,白,1595076277,0,146d9fcc,35617034491396101,劫匪危劫匪危
1080.339,普通弹幕,中,白,1595076091,0,146d9fcc,35616937401122819,劫匪–危
935.996,普通弹幕,中,白,1595075876,0,146d9fcc,35616824698601477,男主呱太
535.956,普通弹幕,中,白,1595075454,0,146d9fcc,35616603256127491,Lv6剧本掌控 上升气流
504.254,普通弹幕,中,白,1595075361,0,146d9fcc,35616554506780679,车车，好快的车
477.073,普通弹幕,中,白,1595075314,0,146d9fcc,35616529949655047,5a景区
1094.825,普通弹幕,中,白,1595075255,0,a6853abc,35616499091111941,劫匪：夭寿啦
1036.139,普通弹幕,中,白,1595075166,0,a6853abc,35616452350312451,魔禁里开头的炮姐为什么那么高冷呢
1111.378,底部弹幕,中,蓝,1595075103,0,51810228,35616419155017735,快跑，别回头！
1111.378,底部弹幕,中,蓝,1595075095,0,51810228,35616415104368645,◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣WARNING◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥
1078.184,底部弹幕,中,蓝,1595075057,0,51810228,35616394917707779,◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣WARNING◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥
1077.051,底部弹幕,中,黄,1595075037,0,eca69047,35616384717684743,男主不是死了吗？
102.263,普通弹幕,中,白,1595074972,0,146d9fcc,35616350546690051,黑子！
87.369,普通弹幕,中,白,1595074957,0,146d9fcc,35616342743187463,真安全
756.391,底部弹幕,中,蓝,1595074865,0,51810228,35616294250217477,开始吟唱
550.098,底部弹幕,中,蓝,1595074574,0,51810228,35616141703380995,狙击手直呼内行
287.528,底部弹幕,中,蓝,1595074312,0,51810228,35616004263903299,真正的狙击手，是能从安全裤的缝隙里，瞥见神圣的风景
1414.201,普通弹幕,中,白,1595074193,0,8460cdd4,35615942277857283,正しい光が大地を照らした
1395.661,普通弹幕,中,白,1595074165,0,8460cdd4,35615927542218755,正道の光が大地を照らした
510.02,普通弹幕,中,绿,1595074121,0,6cdc4cd5,35615904233947139,这车好快
198.116,普通弹幕,中,白,1595074036,0,7aa337ee,35615859840385031,有男主吗
468.632,普通弹幕,中,白,1595073857,0,a6853abc,35615766207791107,摄影师晚上吃灯光师
212.299,普通弹幕,中,绿,1595073789,0,6cdc4cd5,35615730503778311,哔哩哔哩干杯
1395.282,普通弹幕,中,白,1595073466,0,e5782170,35615560932261891,男主呢？！
1355.431,普通弹幕,中,白,1595073414,0,e5782170,35615533479493637,黑子の演讲？
43.3,普通弹幕,中,绿,1595073391,0,6cdc4cd5,35615521432403971,小混混危
1140.009,普通弹幕,中,白,1595073218,0,56f9d65a,35615430907265031,求劫匪视角
204.266,普通弹幕,中,白,1595072927,0,94fec39,35615278348369923,java
701.501,普通弹幕,中,白,1595072726,0,e5782170,35615172889411587,都过半了
698.962,普通弹幕,中,白,1595072718,0,e5782170,35615168655785991,男主呢？
1137.284,普通弹幕,中,白,1595072659,0,12423942,35615137966587909,李小龙的徒弟！！！
8.158,普通弹幕,中,白,1595072647,0,5eaf28ab,35615131707637763,呱太
1111.953,普通弹幕,中,白,1595072616,0,12423942,35615115280646149,帅啊
1195.696,普通弹幕,中,白,1595072575,0,de5152a6,35615093819965443,描边大师
1043.61,普通弹幕,中,白,1595072450,0,12423942,35615028243070983,吃瓜的群众
1011.951,普通弹幕,中,白,1595072384,0,12423942,35614993440833543,！！！
862.491,普通弹幕,中,白,1595072227,0,12423942,35614911533940805,御姐风范
1316.016,普通弹幕,中,红,1595072048,0,3458d996,35614817741963271,上一个这么无敌的已经停止了思考
1250.044,普通弹幕,中,红,1595071958,0,3458d996,35614770417106951,壮士走好
1244.413,普通弹幕,中,红,1595071926,0,3458d996,35614753665581059,危危危危危
805.769,普通弹幕,中,白,1595071883,0,12423942,35614730860625923,服务员惊呆了
797.719,普通弹幕,中,白,1595071860,0,12423942,35614718690328579,这蛙跳到底有多强
