视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
153.979,普通弹幕,中,白,1593786062,0,11187f83,34940590521581571,哔哩哔哩乾杯
76.979,普通弹幕,中,白,1593785977,0,11187f83,34940545892614147,真安全
1326.04,普通弹幕,中,白,1593785416,0,9970c887,34940251896545283,好帅好帅好帅好帅
618.18,普通弹幕,中,白,1593785235,0,1bab4272,34940156828975111,猛男该看的番
1482.922,普通弹幕,中,白,1593784944,0,4b98d77b,34940004445716487,黑子一见美琴误终身
644.49,普通弹幕,中,白,1593784508,0,76d9538c,34939775943704581,辣妹儿
1322.345,普通弹幕,中,白,1593784474,0,9a0a550d,34939757694812163,破坏公路
552.306,普通弹幕,中,白,1593784397,0,76d9538c,34939717602508803,泪夜
471.062,普通弹幕,中,白,1593784137,0,6b2844eb,34939581501014083,摄影师饿死了，因为碗里面全是鸡腿没有饭
924.009,普通弹幕,中,白,1593783896,0,e073f7fb,34939454893850631,这个妹妹的配音和RE从零里面的精灵的妹妹一样......
366.582,普通弹幕,中,白,1593783701,0,a0f1e111,34939352556503047,补3岁的番
300.122,普通弹幕,中,白,1593783691,0,6885df89,34939347381780487,戴立克！！！！！
371.42,普通弹幕,中,白,1593782373,0,883127d6,34938656181977093,疯狂暴露年龄
749.801,普通弹幕,中,白,1593781875,0,1ba4e6f0,34938395272675333,前方高能！
655.158,普通弹幕,中,白,1593781742,0,d4f39a12,34938325323743239,教主呢
176.582,普通弹幕,中,白,1593781330,0,d4f39a12,34938109436624899,太棒了，终于不是神父打碟了。。。
729.62,普通弹幕,中,白,1593781298,0,3980fbe8,34938092577619973,现在是175个人啦
1357.141,普通弹幕,中,白,1593780372,0,c13d022,34937607426670597,7906.7
1193.298,普通弹幕,中,白,1593779799,0,c13d022,34937306940440579,佩恩表示很淦
586.918,普通弹幕,中,白,1593778869,0,107dff55,34936819185352711,素质评定
1400.366,普通弹幕,中,白,1593777786,0,248ab21d,34936251720138759,正しい光が大地を照らしている.
1320.953,底部弹幕,中,黄,1593777629,0,602271a,34936169247014919,02头上也带过这个
554.788,普通弹幕,中,白,1593777139,0,ea2b0ea7,34935912142471175,宁母
532.238,普通弹幕,中,黄,1593777116,0,ea2b0ea7,34935900294086659,？！？！
586.126,底部弹幕,中,黄,1593776778,0,602271a,34935723234689027,秧歌啥
189.356,普通弹幕,中,白,1593775832,0,8087f699,34935227117731843,这音乐出处在这里呀
187.795,底部弹幕,中,红,1593775807,0,77810cb,34935214113292293,众所周知100年后有哆啦A梦
69.41,普通弹幕,中,白,1593775663,0,77810cb,34935138163359749,众所周知100年后有哆啦A梦
1302.1,普通弹幕,中,白,1593773513,0,ffd66480,34934011385610247,没打个对穿？
651.684,普通弹幕,中,白,1593772784,0,71bb7c52,34933628751314949,这是蓝光版，画质当然好了
1019.214,普通弹幕,中,白,1593772685,0,3ecdf4cd,34933577028730885,失去梦想的炮姐
1346.967,普通弹幕,中,白,1593771739,0,dc46506b,34933081092128771,真好看！
1358.761,普通弹幕,中,白,1593770727,0,2ccb8291,34932550401523717,上一个无敌的人已经在宇宙了
454.187,普通弹幕,中,红,1593770533,0,65c622de,34932448616775685,对，没错，88L71
765.737,普通弹幕,中,白,1593769768,0,ffd66480,34932047713665027,约战联动时在这方面跟折纸好好的交流了一下
1243.014,底部弹幕,中,红,1593769726,0,4999db13,34932025880215555,危 劫匪 危
1222.107,普通弹幕,中,黄,1593769695,0,4999db13,34932009378775047,乔纳森的考哥累了
677.968,普通弹幕,中,白,1593769087,0,a5e0068a,34931690656235525,没男主吗
609.361,普通弹幕,中,白,1593768736,0,a10aad8,34931506594971653,LV6：泪爷----看剧本，上升气流
889.99,普通弹幕,中,白,1593767860,0,a19fb867,34931047179747331,这是百合?
932.743,普通弹幕,中,红,1593767534,0,8f17e05b,34930876742631429,哪都有呱太
375.468,普通弹幕,中,白,1593767526,0,f6bc5d61,34930872268881925,补55岁的番
769.078,普通弹幕,中,红,1593767360,0,8f17e05b,34930785469333507,名场面
767.186,普通弹幕,中,白,1593767351,0,8f17e05b,34930780674719749,名场面
1193.57,普通弹幕,中,白,1593767196,0,695877fd,34930699453595653,那个说掠夺的去看夏洛特吧
1186.01,普通弹幕,中,白,1593767166,0,695877fd,34930683439742981,宇智波止水
1171.47,普通弹幕,中,白,1593767129,0,695877fd,34930663913684995,艾斯
317.075,普通弹幕,中,白,1593766373,0,8867fe68,34930267630600195,万恶的安全裤
339.14,普通弹幕,中,白,1593765854,0,695877fd,34929995611111495,没男的嘛
174.312,普通弹幕,中,白,1593765561,0,1f217c1c,34929841981620227,2岁的番
26.263,普通弹幕,中,白,1593764448,0,74dd7d5,34929258547118083,哟西！
265.14,普通弹幕,中,白,1593764151,0,18d889b3,34929102724005895,夹汁妹脱
211.971,普通弹幕,中,白,1593764098,0,18d889b3,34929074854952963,每天亿遍
1242.296,普通弹幕,中,白,1593763611,0,54ab12fb,34928819653574661,劫————————匪——————————
1435.117,普通弹幕,中,白,1593763542,0,4c4c055a,34928783261171719,爹~妈~飞
1115.387,普通弹幕,中,白,1593763466,0,54ab12fb,34928743579910147,劫匪快跑
629.608,普通弹幕,中,白,1593762806,0,92da9126,34928397838712835,例如零之使魔
465.851,普通弹幕,中,白,1593761035,0,c9c2ef6c,34927469166854147,前方高能
1308.669,底部弹幕,中,粉,1593759204,0,32e53833,34926509150437381,教主在游戏里是科学侧的
857.623,普通弹幕,中,黑,1593758592,0,f82ff7c6,34926188505858051,好听就是好头
156.158,普通弹幕,中,白,1593758145,0,eccca3c4,34925953742798855,哔哩哔哩  乾杯！
517.578,普通弹幕,中,黄,1593758130,0,f82ff7c6,34925946257539075,一jio踹出车门
486.764,普通弹幕,中,黄,1593758056,0,f82ff7c6,34925907160334339,呦吼吼
462.381,普通弹幕,中,白,1593757740,0,159e1726,34925741365788675,嘿嘿嘿嘿嘿
1057.706,底部弹幕,中,红,1593754760,0,51a8ec0f,34924179212468229,拈nian花惹草
177.83,底部弹幕,中,蓝,1593754572,0,9be7d94b,34924080655761415,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
241.324,普通弹幕,中,白,1593754541,0,3b5f2882,34924064515031047,不一拳超人的是个云吧，在这个世界里比女主强的多的多，比如男主上条当麻，断手后拥有一击爆星的实力
1006.338,普通弹幕,中,白,1593753669,0,6e0e4c08,34923607356342275,原形毕露
255.302,普通弹幕,中,白,1593753384,0,e73e0a83,34923457780121603,魔禁期待第四季
1077.761,普通弹幕,中,红,1593752980,0,2025bd5f,34923245894369283,危      劫匪      危
1002.475,普通弹幕,中,白,1593752875,0,2025bd5f,34923190842032133,此时一喝Lv5失去了梦想
42.94,普通弹幕,中,白,1593750826,0,d137c38e,34922116895735813,七重岛?!
15.652,普通弹幕,中,白,1593750503,0,dd837bae,34921947292762117,hhh
197.892,普通弹幕,中,红,1593750053,0,ef54997,34921711474311171,哔哩哔哩bilibili
440.792,普通弹幕,中,白,1593749941,0,51d953f2,34921652656013317,男主好像就出来几次
987.161,普通弹幕,中,白,1593749916,0,d41d6ce8,34921639704526853,此乃谎言
224.599,普通弹幕,中,白,1593749652,0,32e53833,34921501034545157,没男主
1246.053,普通弹幕,中,白,1593748480,0,eb86c22a,34920886648176647,劫匪，下辈子注意点
701.401,普通弹幕,中,白,1593747452,0,b7a4f16e,34920347686928391,那么
111.76,普通弹幕,中,白,1593747126,0,58217b51,34920176957784069,有点像贝蒂啊声音
1060.964,普通弹幕,中,橙,1593745466,0,9eb2f971,34919306344529923,百合花开
782.038,普通弹幕,中,橙,1593745266,0,9eb2f971,34919201559281669,大橘已定无可挽回
549.796,普通弹幕,中,黄,1593745078,0,9eb2f971,34919103019876355,动作指导：黑羽快斗
279.823,普通弹幕,中,白,1593744882,0,9eb2f971,34919000440832003,万恶的安全裤
680.504,普通弹幕,中,白,1593744032,0,8045d84a,34918554900365315,剧本拿错了o
944.245,普通弹幕,中,白,1593743993,0,fd009751,34918534203572229,呱太
69.74,普通弹幕,中,红,1593743496,0,d8ca0bc2,34918273486684167,好——安全——啊！
56.7,普通弹幕,中,红,1593743460,0,d8ca0bc2,34918254958870535,钞能力！！！！！！！！！！！！！
78.486,底部弹幕,中,红,1593742013,0,d41d6ce8,34917495904665605,真＊＊安全
567.827,普通弹幕,中,白,1593741313,0,d7fa0fc0,34917128935571459,哈哈，快斗行为
156.677,普通弹幕,中,白,1593740967,0,d7fa0fc0,34916947802980355,好听
730.699,普通弹幕,中,白,1593738620,0,230067cf,34915717092999175,满脸写着无敌。
64.82,普通弹幕,中,白,1593737869,0,57c888d1,34915323413004293,有线麦克
83.177,普通弹幕,中,白,1593736916,0,932cd672,34914824002994181,欧尼桑～
281.957,普通弹幕,中,白,1593736594,0,fd36ae4b,34914655231541255,swa...........
1198.332,普通弹幕,中,白,1593733813,0,52a2b6ce,34913196931809285,补刀好评
477.39,普通弹幕,中,白,1593729536,0,5e3d5910,34910954623336455,万恶的窗户！！
1360.03,普通弹幕,中,白,1593714622,0,d067275f,34903135444533251,人生导师
175.058,普通弹幕,中,粉,1593713624,0,593af570,34902612120174599,哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩
37.141,普通弹幕,中,白,1593711955,0,641eea0f,34901737001189381,哈哈哈
32.285,普通弹幕,中,白,1593711950,0,641eea0f,34901734496141319,哈哈
56.18,普通弹幕,中,白,1593711771,0,c2e31e57,34901640718843907,吟唱
547.519,底部弹幕,中,蓝,1593711341,0,4bc37c8e,34901414952042503,斗子直呼内行
494.363,普通弹幕,中,白,1593706233,0,c1ebda04,34898737072439303,还有心理掌控  食蜂操祈
1119.702,普通弹幕,中,白,1593706012,0,611228d4,34898621343203335,晓组织成员
1081.351,普通弹幕,中,白,1593705197,0,31b6a7d1,34898193901682691,报告没穿！
535.914,普通弹幕,中,白,1593705008,0,2cdec2f7,34898095125299207,头上长花
21.575,普通弹幕,中,白,1593704637,0,611228d4,34897900222808071,好家伙，上来就送人头
463.58,普通弹幕,中,白,1593704169,0,c5c4be04,34897654945677317,天堂
483.052,普通弹幕,中,红,1593703645,0,db439d89,34897380357177351,是，这是天堂
43.776,底部弹幕,中,白,1593702239,0,6462f4a6,34896643078225925,现在懂了真的是座实验都市
434.349,普通弹幕,中,粉,1593701918,0,55677fb4,34896474523303941,负1岁的番
692.083,普通弹幕,中,黄,1593700920,0,79e986e9,34895951839625223,阿伟
658.9,普通弹幕,中,黄,1593700898,0,79e986e9,34895939903684615,阿伟出来走流程
1354.28,普通弹幕,中,白,1593700878,0,965660ac,34895929371787271,上一人无敌的已经秃头了
84.98,普通弹幕,中,黄,1593700708,0,307314bd,34895840232341507,挺安全的
1195.337,普通弹幕,中,白,1593700432,0,239bbdf2,34895695451258885,节操社巅峰打斗
1276.168,普通弹幕,中,白,1593699743,0,854ba3c6,34895334256672773,劫匪危!!!
177.109,普通弹幕,中,白,1593699348,0,ecf8b67e,34895127287693315,哔哩哔哩 - ( ゜- ゜ )つロ 乾杯~
1454.143,普通弹幕,中,白,1593699266,0,7ecb9f4,34895084255182851,看条识蛋
1349.822,普通弹幕,中,白,1593699107,0,7ecb9f4,34895001212157959,LV3谢谢您的肯定
616.42,普通弹幕,中,白,1593698973,0,cbb543b0,34894930785599491,众所周知，教主是最弱的LV0
1365.971,普通弹幕,中,白,1593698758,0,71e062aa,34894817967734789,啧啧
200.586,普通弹幕,中,白,1593698509,0,cbb543b0,34894687609290759,活在OP里的教主
155.32,普通弹幕,中,白,1593698468,0,cbb543b0,34894666160144387,开始，正片
70.82,普通弹幕,中,白,1593698364,0,cbb543b0,34894611595395075,光速打脸
31.2,普通弹幕,中,白,1593698321,0,cbb543b0,34894588754788355,众所周知，在都市学园的小混混，大多都是高危职业
1010.222,普通弹幕,小,红,1593697047,0,447d5aae,34893920918306821,傲娇毁一生
876.89,普通弹幕,中,白,1593696874,0,32b10cf8,34893830407323651,这个车这个车这个车！
176.791,普通弹幕,中,白,1593696031,0,32b10cf8,34893388408422407,安全裤
290.657,普通弹幕,中,白,1593695932,0,9eb2f971,34893336287379463,安全裤？？！！
342.577,普通弹幕,中,红,1593695671,0,447d5aae,34893199669985285,一般女生穿内衣是配套的
0.0,底部弹幕,中,红,1593695663,0,3fabba91,34893195479875591,梦开始的地方
1353.617,普通弹幕,中,白,1593694740,0,abd3f206,34892711611334663,这是新井里美配的音，她也配贝蒂，明白了吗？
456.641,普通弹幕,中,白,1593694022,0,abd3f206,34892335251193859,万一硬币用完了该怎么办？
1325.484,底部弹幕,中,蓝,1593692982,0,7c2c49a,34891789790871559,上一个无敌已经停止了思考
481.756,普通弹幕,中,白,1593691420,0,dcd4e119,34890970630193157,瞬间传球。
71.703,普通弹幕,中,白,1593690776,0,e7e68fa2,34890633374597127,╰(◉ᾥ◉)╯✎▤
433.609,普通弹幕,中,白,1593690468,0,44034db9,34890471661633539,补8岁的番
61.673,普通弹幕,中,白,1593690296,0,c2501cd0,34890381718978567,基洛夫飞艇
276.428,普通弹幕,中,白,1593689823,0,1ed97e1d,34890133356937223,补7岁番
492.921,底部弹幕,中,红,1593689329,0,1519b5c6,34889874752405507,马赛克之国——日本
370.521,底部弹幕,中,红,1593689147,0,1519b5c6,34889779296862215,补三国的番
277.492,底部弹幕,中,红,1593688985,0,1519b5c6,34889694385799175,贩——————卖——————机——————
269.111,底部弹幕,中,红,1593688976,0,1519b5c6,34889689422364679,前方贩卖机高能
471.718,普通弹幕,中,白,1593688449,0,97268e09,34889412976836611,投了
937.678,普通弹幕,中,白,1593687894,0,60e8764b,34889121984413703,。。
1114.966,普通弹幕,中,白,1593687794,0,b23e2721,34889069853409283,蝎??!!
1249.611,普通弹幕,中,白,1593687601,0,acff03a3,34888968719826949,一群百合
530.864,普通弹幕,中,白,1593687330,0,621f1be1,34888826719567877,恭迎泪爷
1243.338,普通弹幕,中,白,1593687291,0,4fbfe01,34888805873352709,危！！！！！！！！！！！！！
1177.238,普通弹幕,中,白,1593687189,0,4fbfe01,34888752376578053,就这
662.637,普通弹幕,中,白,1593687049,0,3b6dacf,34888678939033605,男主嘞
641.706,普通弹幕,中,白,1593686645,0,40712a1d,34888467331678215,阿————————一————————
594.524,普通弹幕,中,白,1593686553,0,eb05d03f,34888419027451907,没想到这部番到处都是车车
1483.082,普通弹幕,中,白,1593686063,0,c67e49d5,34888162439856131,能力越强，裙子越短
791.978,普通弹幕,中,白,1593685946,0,1791eb93,34888100675059717,电脑配件
1242.034,普通弹幕,中,白,1593685804,0,c67e49d5,34888026655555591,危危危！！！！！！
879.674,普通弹幕,中,白,1593685417,0,c67e49d5,34887823469314053,去军火库补充弹药可还行
66.491,普通弹幕,中,白,1593685405,0,1791eb93,34887817259646979,java
857.774,普通弹幕,中,白,1593685383,0,c67e49d5,34887805605249031,所以说能力越高，裙子越短吗？
664.929,普通弹幕,中,白,1593684805,0,7119363f,34887502676361221,没有男主
363.463,普通弹幕,中,白,1593683279,0,eb86c22a,34886702329757701,补1岁的番
1310.25,普通弹幕,中,白,1593682894,0,9d4746f3,34886500934483971,失算了
1409.346,底部弹幕,中,黄,1593682804,0,134293f7,34886453647376389,啊~~~~
275.326,普通弹幕,中,绿,1593682258,0,8711e1a6,34886167571726343,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
855.969,底部弹幕,中,红,1593682141,0,134293f7,34886106195951623,好头
673.721,普通弹幕,中,白,1593681838,0,86e2e5c2,34885947302608903,泪爷唯一一次没看剧本
510.808,底部弹幕,中,黄,1593681774,0,134293f7,34885913579880453,车车车，好快的车
508.116,普通弹幕,中,黄,1593681756,0,134293f7,34885903919349765,车车车，好快的车
749.142,普通弹幕,中,白,1593681238,0,81dc81,34885632394264581,142人
364.674,普通弹幕,中,白,1593681055,0,747d133f,34885536440123397,补八岁的番
393.16,普通弹幕,中,白,1593680374,0,83e3900b,34885179342848007,婚后哈哈哈哈
1411.7,底部弹幕,中,深蓝,1593680187,0,f962e8d5,34885081720422405,正道的光，照在了大顶上
174.98,普通弹幕,中,白,1593678420,0,a34340e5,34884155089616903,这歌原来是这里的吗
1097.805,普通弹幕,中,白,1593678383,0,48e22fc7,34884135495925763,jk是有兜的
174.598,普通弹幕,中,白,1593678379,0,5e622e5e,34884133391958023,哔哩哔哩乾杯
142.693,普通弹幕,中,白,1593678286,0,5e622e5e,34884084693991429,哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩
149.645,普通弹幕,中,白,1593678226,0,5e622e5e,34884053258207237,哔哩哔哩哔哩哔哩哔哩哔哩哔哩
148.978,普通弹幕,中,白,1593678099,0,5e622e5e,34883986907463687,哔哩哔哩哔哩
748.081,底部弹幕,中,黄,1593678010,0,f70a987a,34883940243734531,前方高能
242.957,普通弹幕,中,白,1593676735,0,152af320,34883271813758983,中文好评
1194.396,底部弹幕,中,红,1593675644,0,e880c16b,34882699609505799,佩恩直呼内行
1485.716,普通弹幕,中,白,1593674177,0,d544b4f6,34881930596974597,有人区
1297.292,普通弹幕,中,白,1593673989,0,d544b4f6,34881831846805509,暗示投币
1252.378,普通弹幕,中,白,1593673944,0,d544b4f6,34881808229203975,跑跑跑
1168.407,普通弹幕,中,白,1593673152,0,83842dfa,34881393194434567,狙击手已经没了
694.333,普通弹幕,中,红,1593672282,0,3d6fe09b,34880937223782403,西葛西什么东西
610.151,普通弹幕,中,白,1593671947,0,3d6fe09b,34880761299468291,就是预知未来吧
250.121,底部弹幕,中,红,1593671896,0,6e97629c,34880734507827207,欧尼桑吗
422.731,底部弹幕,中,蓝,1593671882,0,69b1f81c,34880727449337859,菲律宾炸鱼队？
554.83,普通弹幕,中,白,1593671836,0,83842dfa,34880703117656071,有画面了
465.998,普通弹幕,中,白,1593671747,0,83842dfa,34880656519987205,暗示投币
962.97,普通弹幕,中,白,1593671364,0,2c4bff2,34880455458160643,甚至导游
413.17,普通弹幕,中,白,1593670966,0,83842dfa,34880247086186499,补一岁时候的番
361.866,普通弹幕,中,白,1593670915,0,83842dfa,34880220196503559,蟹蟹提示
336.97,普通弹幕,中,白,1593670890,0,83842dfa,34880207135965189,狙击手睡着了。
898.873,普通弹幕,中,白,1593670345,0,7a71d417,34879921243815941,お嬢様
823.593,普通弹幕,中,白,1593670202,0,7a71d417,34879846550601731,初春飾利
1331.686,普通弹幕,中,白,1593669461,0,ec1d2e2,34879458204188677,上一个无敌的已经停止思考了
1237.766,普通弹幕,中,白,1593669355,0,ec1d2e2,34879402652729349,二乔行为
922.73,普通弹幕,中,绿,1593668504,0,e2d15763,34878956350472199,呱太
156.379,底部弹幕,中,红,1593668395,0,ebae0851,34878899063619587,哔哩哔哩哔哩哔哩哔哩哔哩
183.731,普通弹幕,中,白,1593667808,0,e2d15763,34878591585484803,再听亿遍
102.703,底部弹幕,中,红,1593664918,0,42b44c4,34877075921305607,高危职业(指混混)
51.039,底部弹幕,中,红,1593664843,0,42b44c4,34877036619628549,混混一路走好
31.219,底部弹幕,中,红,1593664497,0,42b44c4,34876855284662279,向勇士致敬！
1419.736,普通弹幕,中,黄,1593663068,0,8a3d1a74,34876106092838917,录音棚里欢乐多
733.265,普通弹幕,中,白,1593661574,0,b9b2afb2,34875322855849987,贝蒂
162.982,普通弹幕,中,青,1593658244,0,867f9864,34873577138290695,传说中的炮姐
69.26,普通弹幕,中,白,1593657383,0,4c4bbd50,34873125669175301,底特律
159.339,普通弹幕,中,白,1593656290,0,8b53f4ed,34872552837349383,哔哩哔哩-(゜-゜)つロ乾杯~ 
276.284,普通弹幕,中,白,1593652807,0,64b0d5d8,34870726478004231,金坷垃
385.342,普通弹幕,中,白,1593652591,0,5e6b696c,34870613334556679,补1岁时的番
278.612,底部弹幕,中,黄,1593649090,0,d9ac088d,34868777530687493,金坷垃！
1416.79,普通弹幕,中,白,1593646415,0,323f3197,34867375004188675,电击疗法
1389.95,普通弹幕,中,白,1593646381,0,323f3197,34867357255467013,这是纯女番吗？
502.76,普通弹幕,中,白,1593646130,0,3745dc64,34867225724190725,无人区?
466.61,普通弹幕,中,白,1593644937,0,323f3197,34866600216625159,绅士在这种情况时一般都会     睁大眼睛！
333.07,普通弹幕,中,白,1593644770,0,323f3197,34866512717676547,常磐市？？精灵宝可梦？
1090.069,底部弹幕,中,黄,1593634589,0,f4d25671,34861174974054407,夹击妹抖赛高！
752.335,普通弹幕,中,红,1593627112,0,a4d5f417,34857254854852613,苹果，买小哥买
755.726,普通弹幕,中,白,1593625126,0,801f7d88,34856213522415621,补一岁的番
1272.481,普通弹幕,中,黄,1593621909,0,738da296,34854527182045191,原来黑子和炮姐二人组的大名有很多普通人都听说过吗
1248.53,普通弹幕,中,黄,1593621749,0,738da296,34854443178000391,黑子体术也很Nb的，不仅仅是使用能力好吧
1318.078,普通弹幕,中,白,1593621555,0,cddb0b7b,34854341201887237,A柱完整，好车
1256.895,普通弹幕,中,白,1593621461,0,cddb0b7b,34854292141637637,雷影
405.88,普通弹幕,中,红,1593621288,0,738da296,34854201604440069,别乱科普
1463.778,普通弹幕,中,白,1593621121,0,bdbdb509,34854114157920263,淦？
941.76,普通弹幕,中,白,1593620548,0,6caaa745,34853813629222915,现在是四月么？
1384.474,普通弹幕,中,白,1593620040,0,a44b8c02,34853547104272387,泪子的行为让人感动就好像低收入者去捐款一样……
23.622,普通弹幕,中,红,1593619657,0,4616e486,34853346412593157,公屏们把兄弟打在危上
0.44,底部弹幕,中,黄,1593619589,0,4616e486,34853310526652419,恭喜挖到宝藏
1281.45,普通弹幕,中,白,1593618481,0,a8aa0416,34852729971015751,R.I.P.
1233.87,普通弹幕,中,白,1593618424,0,a8aa0416,34852699781464071,小混混 危
151.286,普通弹幕,中,白,1593617450,0,b8905326,34852189415407621,哔哩哔哩( ゜- ゜)つロ 乾杯
1328.848,普通弹幕,中,白,1593617324,0,5b98e10,34852123149598727,宫本：就这？？？
1249.328,普通弹幕,中,白,1593617230,0,5b98e10,34852073692987395,逝者安息，一路走好
1129.528,普通弹幕,中,白,1593617088,0,5b98e10,34851999568625669,劫匪危
337.529,普通弹幕,中,白,1593616998,0,b964589a,34851952352821251,身体检查
990.308,普通弹幕,中,白,1593616941,0,5b98e10,34851922248728579,激动的心，颤抖的手
782.345,普通弹幕,中,白,1593616659,0,5b98e10,34851774542643207,同学们把问号打在公屏上
728.928,底部弹幕,中,红,1593616347,0,b77bbbc4,34851610870939655,因为都是一个声优。。。
509.36,普通弹幕,中,黄,1593615856,0,5b98e10,34851353686179847,车车，好快的车车
417.5,普通弹幕,中,红,1593615723,0,5b98e10,34851283965313027,小场面，不要方
276.976,普通弹幕,中,红,1593615484,0,5b98e10,34851158727589895,贩卖机危
156.982,普通弹幕,中,红,1593615363,0,b8905326,34851095308664839,站歌起
26.925,普通弹幕,中,白,1593615211,0,5b98e10,34851015612694535,混混快跑
693.673,普通弹幕,中,白,1593614899,0,6af3252d,34850851780034563,L7看剧本
556.206,底部弹幕,中,红,1593614853,0,b77bbbc4,34850827679039495,泪爷竟然穿上了校服！！！
1307.863,普通弹幕,中,白,1593614222,0,568ce643,34850496975994885,平角裤！平角裤！
1175.004,普通弹幕,中,白,1593614080,0,568ce643,34850422383968263,动作指导：草薙京
451.499,底部弹幕,中,白,1593613203,0,50285053,34849962347986951,日本人类歼击车
150.9,普通弹幕,中,白,1593611740,0,49c38806,34849195603001351,233
1113.24,底部弹幕,中,红,1593611365,0,d6ead99a,34848999173783559,蝎？
434.586,普通弹幕,中,白,1593611104,0,81b112a6,34848861995401221,没男主吗？
75.812,普通弹幕,中,黄,1593609937,0,77d7e65e,34848250097827847,这腿
48.259,普通弹幕,中,红,1593609786,0,24ed8455,34848171005837315,基洛夫空艇
997.389,普通弹幕,中,白,1593609647,0,fa9e5c5d,34848098253012997,此时一位LV5失去了梦想
398.941,普通弹幕,中,白,1593609170,0,a4ee49f3,34847848084275207,补3岁的番
1395.274,普通弹幕,中,白,1593608586,0,c48b56dc,34847542171140103,正しい光が大地を照らした
1296.974,普通弹幕,中,白,1593608413,0,c48b56dc,34847451028914181,下辈子注意点
1070.574,普通弹幕,中,白,1593608178,0,c48b56dc,34847328019415045,热心市民上线
440.468,普通弹幕,中,白,1593607792,0,62eb91e,34847125689335811,补4岁的番
1404.691,普通弹幕,中,白,1593606925,0,59ed5fab,34846671116435463,正道的光---------照在了大地上
1256.828,普通弹幕,中,白,1593606777,0,59ed5fab,34846593594163203,危危危危危
1326.364,普通弹幕,中,白,1593606653,0,6962831b,34846528670007301,上一个无敌的己经失去了思考
242.043,普通弹幕,中,白,1593606636,0,1bc2636,34846519795384327,前方高能
550.47,普通弹幕,中,白,1593606098,0,59ed5fab,34846237774053379,哇哦
358.942,普通弹幕,中,白,1593605907,0,59ed5fab,34846137369755655,啊这
286.589,普通弹幕,中,白,1593605835,0,59ed5fab,34846099429654535,危！
23.219,普通弹幕,中,白,1593605781,0,ccf37f5b,34846071244455939,噔噔咚
154.973,普通弹幕,中,白,1593605714,0,59ed5fab,34846036362002435,这BGM
132.062,普通弹幕,中,白,1593605691,0,59ed5fab,34846024345845763,啊这
