视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
142.462,普通弹幕,中,白,1596944084,0,8db81b90,36596303337095175,bilibili
338.098,普通弹幕,中,红,1596944028,0,5eb1dfda,36596274252742661,常盘台专属BGM
856.248,底部弹幕,中,红,1596943118,0,5bebd724,36595796924694535,梅开二度
510.713,普通弹幕,中,红,1596942906,0,65821a20,36595685692276741,cc好快的cc
337.3,普通弹幕,中,白,1596942756,0,d7f567e2,36595607159177219,狙击手惨败番。
59.499,普通弹幕,中,红,1596942267,0,65821a20,36595351156686855,magic
956.433,普通弹幕,中,白,1596942249,0,b1517dd4,36595341667598343,熊孩子聚集地
905.172,普通弹幕,中,白,1596942224,0,ff69940d,36595328246349831,呱太！
350.08,普通弹幕,中,白,1596942071,0,7ac5f9af,36595248262545411,男主炮姐，女主黑子（确信）
180.745,普通弹幕,中,蓝,1596941960,0,3c1790c1,36595190122676231,bilibili - ( ゜- ゜)つロ 乾杯~
96.578,普通弹幕,中,白,1596941639,0,7ac5f9af,36595021620183047,呆呆呆呆呆呆呆呆呆呆呆呆呆呆呆呆呆呆
1250.404,普通弹幕,中,白,1596941060,0,c66a5411,36594718232543239,热心市民御坂美琴
1493.981,普通弹幕,中,白,1596940670,0,a120d8d2,36594513782767621,炮姐这么高吗
580.116,底部弹幕,中,青,1596940488,0,986511d0,36594418178850823,请问一下，这个戴花女生的能力到底是啥？
1029.242,普通弹幕,中,白,1596939127,0,7381d47f,36593704843083779,纳豆？滑头鬼之孙里面那个？
844.265,普通弹幕,中,白,1596937911,0,ad6cb30d,36593066946068483,みさかみこと
909.334,普通弹幕,中,白,1596937758,0,74c5b561,36592986687537155,呱太男主要出现了
1281.809,普通弹幕,中,白,1596937375,0,e55fb533,36592786145804291,炮姐处刑曲
201.98,普通弹幕,中,白,1596937285,0,7d2848cc,36592739092004867,火包   火且   手戈   白勺
124.8,普通弹幕,中,白,1596937106,0,7d2848cc,36592644829216773,危      混混       危
467.854,普通弹幕,中,白,1596937087,0,a6db3639,36592635253096455,山治的天堂
89.899,普通弹幕,中,白,1596937036,0,7d2848cc,36592608474038279,夹击妹抖德斯
263.804,普通弹幕,中,白,1596937015,0,74c5b561,36592597575139333,呱太是男主
69.2,普通弹幕,中,白,1596937001,0,7d2848cc,36592590062092291,众所周知，学园都市是最安全的地方
61.219,普通弹幕,中,白,1596936954,0,7d2848cc,36592565313601541,JVAV
20.66,普通弹幕,中,白,1596936886,0,7d2848cc,36592529517838341,QAQ画质感人
97.024,普通弹幕,中,白,1596936796,0,74c5b561,36592482550022151,夹击妹抖
112.259,普通弹幕,中,白,1596936612,0,e68879c6,36592386207907843,好帅
1080.828,普通弹幕,中,白,1596935714,0,ca7794ff,36591915375788035,危危危危
1041.288,普通弹幕,中,白,1596935658,0,ca7794ff,36591885885112327,awsl
627.438,普通弹幕,中,白,1596935013,0,71478868,36591547496529927,LEVEL UPER
865.64,普通弹幕,中,红,1596934635,0,f64948af,36591349407940613,好头
1037.448,底部弹幕,中,浅蓝,1596934319,0,af1fdea9,36591183961522179,男主是黑子（滑稽）
1017.876,普通弹幕,中,白,1596933753,0,8637c05c,36590887099695109,呱行毕露
288.058,底部弹幕,中,黄,1596933245,0,c349a3cc,36590620667019269,果然，安全裤是人类最失败的发明！
1116.109,普通弹幕,中,白,1596924293,0,adfa9e53,36585927505608711,她们是JC
58.544,普通弹幕,中,白,1596922456,0,adfa9e53,36584963978035205,python
455.379,普通弹幕,中,白,1596917527,0,9efcb0da,36582380242206727,没有男主嘛？
467.836,普通弹幕,中,白,1596915764,0,18c18ced,36581455928754179,春光一片
1142.996,普通弹幕,中,白,1596913718,0,9ec149f1,36580383164203015,敌人非但不投降，还胆敢还击
1249.58,普通弹幕,中,红,1596913454,0,878dc68b,36580244472725509,强盗，猝！
72.18,普通弹幕,中,棕,1596912119,0,878dc68b,36579544893227013,光速打脸
676.093,普通弹幕,中,白,1596911003,0,aa4ce8ab,36578959389884419,没有男主
472.729,普通弹幕,中,白,1596910911,0,c5bd28be,36578911514001413,好地方
30.22,普通弹幕,中,白,1596910585,0,4a07e383,36578740233306119,快跑
649.78,普通弹幕,中,白,1596910324,0,566ce5f4,36578603436605447,好像没男主
650.182,普通弹幕,中,白,1596908857,0,cfc557c4,36577834188668931,这手机看着像老年机的样子
186.541,普通弹幕,中,白,1596908046,0,d638f11,36577409024131075,啊！！如此熟悉
124.698,普通弹幕,中,白,1596906602,0,61557fb6,36576652210733061,486贝蒂在这
859.236,普通弹幕,中,红,1596906360,0,30b341ac,36576525261209607,这 哈哈哈
704.14,底部弹幕,中,红,1596906348,0,8dacfa93,36576518904217605,大丈夫
95.038,普通弹幕,中,粉,1596905835,0,2d129328,36576249930317831,夹击妹抖
17.86,底部弹幕,中,红,1596904985,0,8dacfa93,36575804214738951,同款蝉叫
1284.917,普通弹幕,中,黄,1596904603,0,5c0dd90,36575604372406279,大爷？？
717.013,普通弹幕,中,黄,1596903995,0,5c0dd90,36575285360984069,又是这个店
708.793,普通弹幕,中,黄,1596903980,0,5c0dd90,36575277403865095,泪爷是掀裙子狂魔
687.493,普通弹幕,中,黄,1596903943,0,5c0dd90,36575258022510597,魔禁石锤（滑稽）
417.857,普通弹幕,中,白,1596903926,0,4a56654,36575249205559365,为什么下面是鼓的
1107.197,普通弹幕,中,白,1596903756,0,8bd9121d,36575160214487043,劫匪，路走窄了呀
1187.193,普通弹幕,中,白,1596903134,0,36c2c336,36574834104729607,瞬身之术
468.419,普通弹幕,中,白,1596903046,0,8bd9121d,36574787907616775,这里是天堂吗                    奇怪的地方卡住了！
336.639,普通弹幕,中,白,1596902898,0,8bd9121d,36574710120579079,这就是女校吗？爱了
286.97,普通弹幕,中,白,1596902852,0,64275cd0,36574685854957575,万恶的安全裤，
977.622,普通弹幕,中,白,1596902815,0,7022c075,36574666511351811,排最前面的是不是夏娜？
955.359,普通弹幕,中,白,1596902767,0,7022c075,36574641598758919,惊现夏娜
783.977,普通弹幕,中,白,1596902653,0,f8350ea1,36574581772779527,读作黑子，写作变态
649.119,普通弹幕,中,白,1596902608,0,d44aab13,36574558355980291,男主呱太
810.227,普通弹幕,中,白,1596902596,0,7022c075,36574551853760519,好听吗？好听就是好头！
205.22,普通弹幕,中,白,1596902538,0,976366f4,36574521217515525,QAQ画质感人
1137.918,底部弹幕,中,黄,1596902320,0,fa1d5cf4,36574407013433351,求劫匪视角
1065.172,普通弹幕,中,白,1596902283,0,ccf8ad66,36574387858571267,混沌八爪鱼
442.496,普通弹幕,中,白,1596901393,0,779ecd34,36573921340293123,一方：就这？
578.47,普通弹幕,中,白,1596901366,0,630d0f04,36573907080183811,哈哈哈
751.045,普通弹幕,中,白,1596901308,0,2cb75301,36573876431355907,。。。。。。。。
751.045,普通弹幕,中,白,1596901303,0,2cb75301,36573873904287749,。。。。。。。。
731.785,普通弹幕,中,白,1596901281,0,2cb75301,36573862560792579,大多数都是黑子哈哈哈
731.785,普通弹幕,中,白,1596901279,0,2cb75301,36573861200265223,大多数都是黑子哈哈哈
1141.342,普通弹幕,中,白,1596900841,0,c642adb,36573631762923525,狙击手报告：好像是黑的
1117.715,普通弹幕,中,白,1596900222,0,8e2ce89b,36573306949206021,蝎傀儡
1399.853,普通弹幕,中,红,1596900151,0,a6077d64,36573270111682629,正道の光が大地に当たった~
503.186,普通弹幕,中,白,1596900089,0,af8162f9,36573237582757893,靠！！！
146.837,普通弹幕,中,白,1596900002,0,c642adb,36573191678722051,超喜欢这首bgm
1326.003,普通弹幕,中,白,1596899697,0,e7a5aad,36573031996850181,厉害是厉害，就是有点
581.643,普通弹幕,中,白,1596899593,0,c032bff1,36572977376526341,蓝白碗
1415.712,普通弹幕,中,白,1596899423,0,b667e1d9,36572888074027011,路转粉
1396.922,普通弹幕,中,白,1596899254,0,bddeeddd,36572799648137223,正しい道の光が大地を照らした
597.526,普通弹幕,小,红,1596898593,0,8d539cbe,36572452873568261,。。。
785.298,普通弹幕,中,红,1596898472,0,e2e66d8b,36572389888229379,这部番没有男主吗
1339.408,普通弹幕,中,红,1596898463,0,648e048,36572385079984131,。。。
1191.033,普通弹幕,中,红,1596898270,0,bd550b0e,36572283560525831,出现了！人体描边！
86.427,普通弹幕,中,白,1596897995,0,868eda0a,36572139571642373,Python
803.008,普通弹幕,中,白,1596897858,0,df01e3ec,36572068041981959,大橘已定
1005.737,普通弹幕,中,粉,1596897659,0,a201e95b,36571963382038531,好颜艺
1122.432,普通弹幕,中,白,1596897535,0,2a2f886d,36571898676510723,出警速度真快
180.371,普通弹幕,中,白,1596897021,0,c213c054,36571629174128643,小时候竟然看过
1408.217,普通弹幕,中,白,1596896960,0,ccabf7f7,36571597198327815,正道の光アイウエゥゥオカカカカカォゥオ
912.313,普通弹幕,中,黄,1596896808,0,b3e98b4a,36571517122772997,男主出场
888.956,普通弹幕,中,黄,1596896787,0,b3e98b4a,36571506195038211,军火库
636.408,底部弹幕,中,黄,1596896718,0,f143bfca,36571469975650311,上一个LV0已经成神了
552.814,普通弹幕,中,白,1596896432,0,b3e98b4a,36571320035573767,夭寿啦夭寿啦女校出男生啦
111.358,普通弹幕,中,白,1596896195,0,c6f460d0,36571195773550661,炮姐毁灭都市
434.671,普通弹幕,中,黄,1596896195,0,5258deab,36571195794522117,好大的衣服
425.541,普通弹幕,中,黄,1596896148,0,5258deab,36571171458646023,好球……呃不是，好衣服
855.139,普通弹幕,中,白,1596895991,0,406af3a5,36571089148051459,邪王真眼最强
392.683,普通弹幕,中,白,1596895589,0,e7eb8107,36570878415208453,一血光子
347.332,普通弹幕,中,白,1596895580,0,b0a76d6e,36570873214795779,这里呢么么么哒
554.119,普通弹幕,中,白,1596895450,0,acec281d,36570805345714183,狙击手失业了
542.659,普通弹幕,中,白,1596895432,0,acec281d,36570795943133189,狙击手
523.339,普通弹幕,中,白,1596895410,0,acec281d,36570784216907781,这姿势
512.214,普通弹幕,中,白,1596895249,0,127ca0a7,36570699833802757,蕉流
240.299,普通弹幕,中,白,1596895100,0,acec281d,36570621923557379,狙击手何在
144.803,底部弹幕,中,黄,1596894929,0,93666785,36570532167548935,谁敢调皮谁敢调皮谁敢调皮，不许跳
65.024,底部弹幕,中,黄,1596894838,0,93666785,36570484392853509,C#    C++  JAVA Python
1386.105,普通弹幕,中,白,1596894317,0,ed18cd3d,36570211436986371,上一个无敌的已经有一个王国了
323.584,普通弹幕,中,白,1596894151,0,c3eb73ba,36570124320768007,视力真好
529.06,普通弹幕,中,白,1596893609,0,93fa47a7,36569840111058951,大橘已定
486.214,普通弹幕,中,白,1596893410,0,ed18cd3d,36569735700152323,完全能冲
1141.764,普通弹幕,中,白,1596893386,0,1ec754ab,36569723296546823,打太极了？
987.11,普通弹幕,中,白,1596893116,0,66608271,36569581845217285,傲娇
395.049,普通弹幕,中,白,1596893098,0,ed9f458a,36569572433723399,这个在第三季里有提到
436.319,普通弹幕,中,白,1596892860,0,f69764b3,36569447529447427,没出生
1075.402,普通弹幕,中,白,1596892661,0,be5ecb27,36569343065587715,最安全的城市
687.606,底部弹幕,中,淡蓝,1596892348,0,7a0540d,36569179005386755,“教主”是上条当麻，见魔法禁书目录
687.606,底部弹幕,中,淡蓝,1596892297,0,7a0540d,36569152254115847,恒温死神说的是初春饰利，右边这个人
685.411,底部弹幕,中,淡蓝,1596892250,0,7a0540d,36569127785594885,泪爷就是佐天泪子，左边这个人
1311.363,普通弹幕,中,白,1596892056,0,aeb6f9dd,36569026084732935,有是安全裤啊
70.099,普通弹幕,中,白,1596891988,0,66608271,36568990282153991,最安全？
1184.14,普通弹幕,中,白,1596891776,0,cc313110,36568878971092999,地狱终结者大战终极猎手
497.38,底部弹幕,中,黄,1596891742,0,7a0540d,36568861490282503,前方高能
509.562,底部弹幕,中,红,1596891431,0,ffee70fe,36568698395295747,平一点心的距离才更近嘛～～～
1000.362,普通弹幕,中,白,1596891257,0,b9e895fe,36568606839406659,一只炮姐失去了梦想
1182.529,普通弹幕,中,白,1596890645,0,4de340d7,36568286249353223,芝顿芝顿？
1430.642,底部弹幕,中,红,1596890162,0,a0e2f89a,36568033036599303,亲了？？。
1430.642,底部弹幕,中,红,1596890162,0,a0e2f89a,36568033147748359,亲了？？。
1198.56,底部弹幕,中,黄,1596890145,0,70566c96,36568024232755207,佩恩直呼内行
654.974,底部弹幕,中,白,1596889700,0,98a0e5fc,36567790770454533,脸红指导：御坂御坂
925.874,普通弹幕,中,白,1596889667,0,2ee17227,36567773205233671,男主要上场了
576.532,底部弹幕,中,黄,1596889492,0,70566c96,36567681454833669,原来女生是这样子的哦【滑稽】
702.634,底部弹幕,中,红,1596889445,0,a0e2f89a,36567656856813573,泪爷就是这个佐天泪子
1267.986,普通弹幕,中,黄,1596889309,0,6afcb8bc,36567585802682373,愿天堂没有硬币，还有各位该投币了
1267.986,普通弹幕,中,黄,1596889285,0,6afcb8bc,36567572970733573,愿天堂没有硬币吧
1186.446,普通弹幕,中,黄,1596889172,0,6afcb8bc,36567513644924933,这招克兰直呼内行
61.62,普通弹幕,中,白,1596889169,0,93fa47a7,36567512292261895,Python
232.735,底部弹幕,中,红,1596889120,0,70566c96,36567486533468163,老规矩，op只看一次
1075.966,普通弹幕,中,黄,1596889042,0,6afcb8bc,36567445725511685,危   劫匪   危
1192.402,普通弹幕,中,白,1596888849,0,8e36f3f7,36567344573054979,火遁！
1299.285,普通弹幕,中,白,1596888767,0,ce0dea9e,36567301488640005,这力量控制得太细了
18.46,底部弹幕,中,红,1596888636,0,a0e2f89a,36567232587235333,女主好帅
478.395,普通弹幕,中,白,1596888631,0,7816883,36567230443945989,怎么投币
15.9,底部弹幕,中,红,1596888625,0,a0e2f89a,36567227135688711,听说女主人气高到被世萌禁赛八年
0.7,普通弹幕,中,白,1596888556,0,a0e2f89a,36567190990749699,这已经不是宝藏了！！！这是zhenzjan
32.061,普通弹幕,中,白,1596888551,0,7d4df231,36567188482031623,在日漫小混混＝危
592.946,普通弹幕,中,白,1596888512,0,6afcb8bc,36567167729139719,狙击手还是用天文望远镜吧
553.366,普通弹幕,中,白,1596888450,0,6afcb8bc,36567135463407619,快斗知乎内行
541.426,普通弹幕,中,白,1596888403,0,6afcb8bc,36567110559727619,真·狙击手max
474.665,普通弹幕,中,白,1596888296,0,6afcb8bc,36567054804320259,到这了都不投币吗
467.425,普通弹幕,中,白,1596888280,0,6afcb8bc,36567046274678789,冥场面
450.365,普通弹幕,中,白,1596888252,0,6afcb8bc,36567031681646595,投币了hxd们
1372.957,普通弹幕,中,白,1596888015,0,e6927147,36566906997571591,上一个无敌的已经把埃及百岁老人和一个普通上班族揍死了
211.5,普通弹幕,中,白,1596887852,0,8e36f3f7,36566821518180355,为了一首op入的番有没有！
1315.531,普通弹幕,中,白,1596887554,0,e6927147,36566665327542275,上一个无敌的已经有孩子了
110.488,普通弹幕,中,绿,1596887353,0,c3f000c4,36566560284868611,黑子赛高
54.259,普通弹幕,中,绿,1596887297,0,c3f000c4,36566530802581509,神仙画质
525.566,普通弹幕,中,黄,1596886902,0,817d0e5,36566323742900229,嗷嗷？
1447.72,普通弹幕,中,黄,1596886838,0,e29ef3f9,36566290366726147,大橘已定
58.172,底部弹幕,中,白,1596886222,0,e6927147,36565967358132229,Python！
15.977,普通弹幕,中,红,1596886202,0,ccac02ab,36565956694638595,矿工番
1304.306,普通弹幕,中,白,1596885727,0,942e327e,36565707461230599,劫——————————————匪——————————————————
554.156,普通弹幕,中,白,1596885721,0,bea7e32c,36565704684601347,这脸？是蜡笔小新吗？
73.585,普通弹幕,中,白,1596885575,0,e4c76611,36565627733803013,脸被打的疼吗？
780.66,普通弹幕,中,白,1596885233,0,f578e319,36565448873476103,动作指导:樱木花道
62.599,普通弹幕,中,白,1596885232,0,a9c9f991,36565448362819589,C++！！！
533.407,普通弹幕,中,白,1596885139,0,2ee17227,36565399464574981,上升气流+无土栽培
1297.995,普通弹幕,中,红,1596883971,0,c34f708d,36564786791055367,世界名画
130.046,普通弹幕,中,白,1596883892,0,2cb9c2b7,36564745634971653,欧尼撒嘛
100.686,普通弹幕,中,白,1596883856,0,2cb9c2b7,36564726918938629,黑子好可爱
1336.028,普通弹幕,中,白,1596883768,0,676a05a,36564680694562823,上一个无敌的灵魂都碎了
864.668,普通弹幕,中,白,1596883529,0,2cd859ed,36564555272290309,哇哈哈哈
856.108,普通弹幕,中,白,1596883509,0,2cd859ed,36564544929136643,化物语也是09年的
932.293,普通弹幕,中,白,1596883308,0,82cfaec1,36564439287201797,老傲娇了
976.838,普通弹幕,中,白,1596883216,0,8bd67783,36564391369375815,当妈呢
474.799,普通弹幕,中,白,1596883019,0,3f0a32,36564287915819011,炮姐有胸了
263.982,底部弹幕,中,红,1596882984,0,95dfb352,36564269673742339,魔禁找炮姐，超炮找教主……
255.239,底部弹幕,中,黄,1596882918,0,d19aedeb,36564234871504903,基本没有，上面问大爷的
1218.321,普通弹幕,中,白,1596882358,0,e3e65d46,36563941291196421,保安呢
1392.605,普通弹幕,中,白,1596881989,0,89906d6a,36563747654336519,柑橘的香气
1171.346,普通弹幕,中,白,1596881805,0,89906d6a,36563651158605829,布莱德？
816.657,普通弹幕,中,白,1596881758,0,cb42d750,36563626732552263,百合好年
776.577,普通弹幕,中,白,1596881706,0,cb42d750,36563599400370179,吼吼吼
961.008,底部弹幕,中,白,1596881590,0,33c62eb2,36563538883379333,要出问题
811.549,底部弹幕,中,白,1596881365,0,33c62eb2,36563420637036549,这声音。。。是熟的！
631.614,普通弹幕,中,白,1596881279,0,89906d6a,36563375704506371,高渐离------摇滚巨星
1442.999,普通弹幕,中,白,1596881228,0,fc2fe4bf,36563348728840195,??
1275.193,底部弹幕,中,黄,1596880892,0,9c31e004,36563172703338501,明示
338.434,普通弹幕,中,白,1596880689,0,a9a070a7,36563066421772295,透视？
1403.552,普通弹幕,中,白,1596880504,0,4f84e470,36562969337266179, 正道の光が大地を照らしている
55.873,普通弹幕,中,白,1596880352,0,89906d6a,36562889351888903,隧道工程
171.623,普通弹幕,中,白,1596880342,0,75fb3b08,36562884442980355,bi
70.979,普通弹幕,中,红,1596880252,0,a5ded0e6,36562836960837635,哇这真的很安全
518.112,底部弹幕,中,黄,1596880101,0,9c31e004,36562757792301059,好快
460.814,底部弹幕,中,白,1596880043,0,9c31e004,36562727812464643,明示
944.352,普通弹幕,中,白,1596880006,0,4f84e470,36562708210909187,xswl
1424.048,普通弹幕,中,白,1596880000,0,b2460f10,36562705202544643,天上卡兹不说话，水里狗哥想妈妈
1336.785,普通弹幕,中,白,1596879913,0,b2460f10,36562659452649475,上一个无敌的已经停止了思考
18.441,普通弹幕,中,白,1596879435,0,2ee17227,36562408701952005,小混混危
8.929,普通弹幕,中,白,1596879419,0,2ee17227,36562400534069253,不是宝藏，是神话
800.788,普通弹幕,中,白,1596879377,0,6a8e71ff,36562378648715267,啊这
292.842,普通弹幕,中,白,1596879337,0,c052b9fe,36562357627912195,贩—————————卖————————机
286.432,普通弹幕,中,绿,1596879322,0,d63d343a,36562349457932295,帅气
286.742,普通弹幕,中,白,1596879299,0,c052b9fe,36562337394589703,贩—————————————卖机
551.059,底部弹幕,中,红,1596879273,0,cdee9ba6,36562323877396485,狙击手近战
153.257,普通弹幕,中,绿,1596879189,0,d63d343a,36562279633780743,帅啊
141.919,普通弹幕,中,白,1596879177,0,d63d343a,36562273704083461,帅啊
596.01,普通弹幕,中,白,1596879172,0,b2460f10,36562271082643459,黄金体验
63.737,普通弹幕,中,白,1596879136,0,6bb1dbd0,36562251924635653,Java天下无敌  最好用
376.398,普通弹幕,中,白,1596879031,0,efdf40a5,36562197152792583,不就是
55.642,普通弹幕,中,白,1596878683,0,dd14e86d,36562014762434563,四蛋都
55.72,普通弹幕,中,白,1596878384,0,36ae53dd,36561857602912263,没有
149.784,普通弹幕,中,白,1596878249,0,807e7883,36561786805157891,正片开始
564.879,普通弹幕,中,白,1596878238,0,d8b6afb2,36561781446934535,这个场景是不是黑子就美铃的地方？
138.835,普通弹幕,中,白,1596878232,0,807e7883,36561778240389123,欧内撒嘛
20.884,普通弹幕,中,白,1596878086,0,807e7883,36561701670748163,小混混     危
13.146,普通弹幕,中,白,1596877900,0,63b355bd,36561604308369411,Prprprprp
139.41,普通弹幕,中,白,1596877443,0,7b230490,36561364353286149,法國代購吃不吃必須
129.448,普通弹幕,中,白,1596877417,0,7b230490,36561350689292291,牛のバッチ.
117.842,普通弹幕,中,白,1596877392,0,7b230490,36561337608830981,度量が大きい.
466.398,普通弹幕,中,黄,1596877297,0,4f84e470,36561287704477703,各位绅士们出来吧
317.907,普通弹幕,中,白,1596876931,0,b8b903bc,36561095971831813,为啥安裙裤
235.118,普通弹幕,中,白,1596876845,0,4f84e470,36561051039301635,君は私に仕事を教えている？
113.34,普通弹幕,中,白,1596875580,0,4f84e470,36560387490971655,一个声优
929.542,普通弹幕,中,白,1596875070,0,cfc56e90,36560120548687877,呱呱呱
232.85,普通弹幕,中,白,1596874696,0,b58c5344,36559924015661061,哦哦哦
572.076,普通弹幕,中,白,1596874527,0,351d2751,36559835573518339,暴风指挥官
1115.517,普通弹幕,中,白,1596874453,0,574791f7,36559797071380483,歇？
324.49,底部弹幕,中,绿,1596874094,0,c46584c6,36559608672681991,六亲不认的走姿
492.885,普通弹幕,中,白,1596873716,0,da456886,36559410306220037,报告胸围D
475.945,普通弹幕,中,白,1596873691,0,da456886,36559397152358403,报告D
559.274,普通弹幕,中,黄,1596873474,0,2a66ce83,36559283746242563,突击手加鸡腿
348.877,普通弹幕,中,绿,1596871003,0,490dab13,36557988281974787,透视？
175.782,普通弹幕,中,白,1596870254,0,e6339af0,36557595445035011,阿部望？！
118.66,普通弹幕,中,白,1596870072,0,dbbf4e1d,36557500171943943,柔弱们把兄弟打在公屏上
210.483,普通弹幕,中,白,1596869656,0,6f0f5491,36557282024095749,bilbil干杯
518.59,普通弹幕,中,黄,1596868974,0,5ac7a85d,36556924479078403,息屏看痴汉
315.905,普通弹幕,中,黄,1596868745,0,5ac7a85d,36556804373610499,门口大爷都看到了狙击手可以辞职了
1384.661,普通弹幕,中,白,1596868736,0,2500c471,36556799202557957,hhh 
225.745,普通弹幕,中,白,1596867727,0,13d19f89,36556270666776583,哔哩哔哩 - ( ゜- ゜)つロ 干杯~
587.844,普通弹幕,中,白,1596867683,0,6d5717d0,36556247402020867,车门已经焊死
1383.678,普通弹幕,中,白,1596866533,0,fd7788e6,36555644297281543,正道的光
390.932,普通弹幕,中,白,1596866225,0,94f6bb35,36555482910425091,贫富差距
603.678,普通弹幕,中,白,1596866133,0,8d7781a5,36555434686414855,有男主，是呱太
508.564,普通弹幕,中,黄,1596866123,0,5d9d41e2,36555429308268547,大橘已定
162.886,普通弹幕,中,白,1596865671,0,8d7781a5,36555192379375621,哔哩哔哩动画
946.153,底部弹幕,中,黄,1596865282,0,6544cd29,36554988665176071,就挺秃然的
506.437,普通弹幕,中,白,1596865275,0,ac4b7dfd,36554985064366083,哦豁
288.432,普通弹幕,中,白,1596865053,0,ac4b7dfd,36554868290748419,！这买饮料可以
688.447,普通弹幕,中,黄,1596865000,0,6544cd29,36554840998412293,大橘已定
56.72,底部弹幕,中,白,1596864463,0,7036ac5a,36554559399133191,Python Python Python Python Python Python 
79.979,普通弹幕,中,白,1596864410,0,4252d3e2,36554531581460483,禁安全哪
77.82,普通弹幕,中,白,1596864382,0,4252d3e2,36554516699545603,打脸了
608.377,普通弹幕,中,红,1596863961,0,c7fce3a7,36554296100126723,教主:阿巴阿巴
1359.594,底部弹幕,中,红,1596863764,0,673851dd,36554192824303623,注意这个镜头！跟主线有关
1212.625,普通弹幕,中,白,1596863015,0,f2a297b2,36553800182398979,保安
1212.625,普通弹幕,中,白,1596863008,0,f2a297b2,36553796097671171,保安
146.399,普通弹幕,中,黄,1596862704,0,a0dcb136,36553637106810883,哔哩哔哩
1273.965,普通弹幕,中,白,1596862572,0,dfdee180,36553567792267267,路走窄了啊
158.184,普通弹幕,中,白,1596862413,0,4561a09a,36553484253790275,不准跳 
78.312,普通弹幕,中,白,1596862317,0,4561a09a,36553433873907719,好安全
1421.927,普通弹幕,中,白,1596862171,0,d87a15ae,36553357397065731,皮卡丘？
1421.881,普通弹幕,中,白,1596861371,0,87258915,36552938238771207,正道の光が大地を照らした
1380.997,普通弹幕,中,白,1596861337,0,87258915,36552920386764803,上一个无敌的已经追妻火葬场了
1260.014,普通弹幕,中,白,1596861222,0,87258915,36552860209512451,前方高能
1254.518,普通弹幕,中,白,1596861210,0,87258915,36552853508587523,开炮！
760.434,普通弹幕,中,白,1596860915,0,ccfa73ff,36552699252572167,冥场面
1076.878,普通弹幕,中,白,1596860734,0,3caac8ab,36552603882487811,危 劫匪 危
1383.589,普通弹幕,中,白,1596860260,0,fe629dfa,36552355812999175,上一个无敌的已经是独眼来
550.021,普通弹幕,中,红,1596860006,0,a03ef6e6,36552222257446919,小新化
22.919,普通弹幕,中,白,1596859807,0,ccfa73ff,36552117916794885,小混混 危
