视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
215.587,普通弹幕,中,白,1602139760,0,744b7014,39320334346747907,观后感好的
52.991,底部弹幕,中,白,1602138653,0,65af3dff,39319753528442883,民风淳朴似哥谭
0.0,普通弹幕,中,白,1602137112,0,1c2557ba,39318945647820807,bgm好熟悉！
241.156,普通弹幕,中,白,1602136472,0,2f0cde8a,39318610504056839,碧鲁丝？
90.429,普通弹幕,中,白,1602135829,0,e15b3913,39318273218576391,确实很好啊
989.68,普通弹幕,中,白,1602135067,0,f7d7bf,39317873866833923,倒回前面看夏娜
176.449,普通弹幕,中,白,1602134586,0,3f2083fe,39317621280604163,哔哩哔哩乾杯
647.121,普通弹幕,中,白,1602134584,0,bd2312af,39317620274495495,优秀
342.674,普通弹幕,中,白,1602134035,0,9ec2f3a,39317332760723459,(눈_눈)
25.833,普通弹幕,中,白,1602133366,0,15ebb63d,39316981660254215,兄弟路走窄了
231.87,普通弹幕,中,白,1602132682,0,c98fd87b,39316623327756293,精准降落
96.795,普通弹幕,中,白,1602130720,0,d1c00eb2,39315594624368643,绝对安全学园市
1179.627,普通弹幕,中,白,1602130383,0,dfea6518,39315417657769989,、、
277.48,普通弹幕,中,白,1602129263,0,82de2547,39314830559019015,哈吓
1345.693,普通弹幕,中,白,1602129243,0,e2279e64,39314819938516995,众所周知，学园都市是最安全的地方
1321.673,普通弹幕,中,白,1602129202,0,e2279e64,39314798774583301,大爷:？？？
1296.913,普通弹幕,中,白,1602129170,0,e2279e64,39314781770874887,一路走好
1182.953,普通弹幕,中,白,1602129033,0,e2279e64,39314709884698627,动作指导:末影人
141.54,普通弹幕,中,白,1602128783,0,bb42f70,39314578880331779,有男主没？
139.02,普通弹幕,中,白,1602128776,0,bb42f70,39314575363932167,是恋爱番吗？
108.139,普通弹幕,中,白,1602128740,0,bb42f70,39314556697706499,是恋爱番吗？
44.499,普通弹幕,中,白,1602128672,0,bb42f70,39314520666537989,梦开始的地方。
1022.749,普通弹幕,中,白,1602128224,0,3fe8084f,39314285813301253,虎妞尾巴露出来
1076.58,普通弹幕,中,白,1602126934,0,acaad21f,39313609611804675,八个蛋！
540.198,普通弹幕,中,白,1602123465,0,35553962,39311790631813125,娜娜掀梦梦的裙子
19.84,普通弹幕,中,白,1602123026,0,35553962,39311560656551939,这几个货真会挑人
98.5,普通弹幕,中,白,1602122720,0,98bea537,39311400443576323,乔纳森乔斯达！
56.179,普通弹幕,中,白,1602122646,0,98bea537,39311361375731719,白给
889.768,底部弹幕,中,白,1602117582,0,12da1c1d,39308706397552645,男主自尽，在问呱太
1200.926,普通弹幕,中,白,1602115704,0,c0cd426e,39307721779970055,pain
256.96,普通弹幕,中,白,1602113927,0,16963a12,39306789951897605,从零的碧翠丝吧
688.008,普通弹幕,中,白,1602113700,0,b471cff2,39306671074312197,〔哔〕
51.287,普通弹幕,中,白,1602101416,0,970fffb,39300230634012675,梦开始的地方
278.053,底部弹幕,中,黄,1602091825,0,24055826,39295202450997251,鸡蛋！
1305.711,普通弹幕,中,白,1602090905,0,b7207f4a,39294720273809411,最强人类
1034.991,普通弹幕,中,白,1602090627,0,b7207f4a,39294574250164229,毕竟常盘台校草(
681.503,普通弹幕,中,白,1602090469,0,b7207f4a,39294491520139271,(美琴早期人设)
563.407,普通弹幕,中,白,1602090352,0,b7207f4a,39294430130208775,炮姐自闭椅
184.948,普通弹幕,中,白,1602087050,0,ed46b8ae,39292698896629763,画面看起来好精致啊
164.534,普通弹幕,中,白,1602086826,0,fbb66ecb,39292581196595207,哔哩哔哩-( ゜-゜)つロ乾杯~
652.864,普通弹幕,中,白,1602086604,0,e09120e5,39292465262886979,夹击妹抖
195.635,普通弹幕,中,白,1602085773,0,3ae3f3d5,39292029404446723,( ゜ -゜)つロ 乾杯~
187.775,普通弹幕,中,白,1602085749,0,3ae3f3d5,39292016606576647,(゜-゜)つロ 乾杯~
179.655,普通弹幕,中,白,1602085643,0,3ae3f3d5,39291961460391939,( ゜ -゜)つロ 乾杯~
177.516,普通弹幕,中,白,1602085570,0,3ae3f3d5,39291923006488579,哔哩哔哩干杯！
1090.381,普通弹幕,中,白,1602084754,0,c41e5da3,39291495385661447,一般市民御坂美琴
925.862,普通弹幕,中,白,1602084565,0,c41e5da3,39291396246994949,超喜欢泪子
917.942,普通弹幕,中,白,1602084550,0,c41e5da3,39291388293021703,泪子真的可爱
880.161,普通弹幕,中,白,1602084066,0,a58d96b5,39291134584291331,？？书包上的呱太？
1343.905,普通弹幕,中,白,1602083800,0,34ea12c6,39290994925502469,注意口袋，要考的
1124.194,普通弹幕,中,白,1602083556,0,34ea12c6,39290867207897095,劫——匪——
1066.105,普通弹幕,中,白,1602083485,0,34ea12c6,39290829877018629,触发副本
161.698,普通弹幕,中,白,1602083432,0,2ef8f8ba,39290802010587205,哔哩哔哩 (゜-゜)つロ 乾杯~
619.965,底部弹幕,中,红,1602081819,0,34ea12c6,39289956176232453,泪爷情商真的高
243.222,普通弹幕,中,白,1602081742,0,10cb7e21,39289915944468487,https://b23.tv/BNtRt9
434.346,底部弹幕,中,红,1602081614,0,34ea12c6,39289848872828935,而且炮姐还有很多技能点 点到了除了破坏力以外的方面去了2333
67.917,底部弹幕,中,红,1602081042,0,34ea12c6,39289548770377731,安心：指安葬心脏
29.001,底部弹幕,中,红,1602080952,0,34ea12c6,39289501800988675,小——混——混——
512.271,普通弹幕,小,白,1602080555,0,8f4cc372,39289293763510279,疯忌萎辕
173.218,普通弹幕,中,白,1602080142,0,c5de6d94,39289077131903045,刚从第三季过来
198.85,普通弹幕,中,白,1602077675,0,73d3ec40,39287783923122181,哔哩哔哩(゜-゜)つロ 干杯~-
582.252,普通弹幕,中,白,1602077523,0,7d5cb1d3,39287704171577349,佐天好飒
9.206,普通弹幕,中,白,1602075197,0,1e041a45,39286484316979205,真好看
12.879,普通弹幕,中,白,1602071244,0,307967d6,39284412149399559,头像
1263.91,普通弹幕,中,白,1602071177,0,f73dfa18,39284377081872389,一路走好
1267.095,普通弹幕,中,白,1602069911,0,2c39ce4,39283713071120389,太勇了
843.458,普通弹幕,中,白,1602069239,0,7691061f,39283360678805511,泪爷nb！
744.144,普通弹幕,中,白,1602069115,0,7691061f,39283295858982915,前方高冷
726.829,普通弹幕,中,白,1602069096,0,7691061f,39283285630648323,wawaw
1246.985,普通弹幕,中,白,1602068594,0,ec082191,39283022455373827,壮士一路走好
1133.925,普通弹幕,中,白,1602068472,0,ec082191,39282958674165765,R.I.P
19.565,普通弹幕,中,白,1602067494,0,ec082191,39282446042660867,路走窄了
1139.604,普通弹幕,中,白,1602067021,0,7ff1a846,39282198070689795,闪电五连鞭
896.945,普通弹幕,中,白,1602064943,0,f4dacaac,39281108655276035,巧了，亚梦声优就在身后
450.523,普通弹幕,中,白,1602064602,0,8e854c92,39280929793900551,这个散布爱了
150.14,普通弹幕,中,白,1602064087,0,c3ef2cb,39280659567476741,来听歌的
348.862,普通弹幕,中,白,1602063278,0,4f414b9,39280235489263621,为何没男的
1310.236,普通弹幕,中,白,1602062864,0,569c2b5a,39280018690932743,电击小子表示很淦
544.882,普通弹幕,中,白,1602062445,0,a80fad48,39279798970220551,此番有男主客串，但很少
447.7,普通弹幕,中,白,1602059624,0,8777552,39278319831089157,这部番没男主？
124.012,底部弹幕,中,紫,1602059590,0,e72dd4c2,39278302010015751,刻在DNA里的声线
97.46,底部弹幕,中,紫,1602059449,0,e72dd4c2,39278228015153155,贝蒂！！？？
700.316,普通弹幕,中,白,1602059248,0,5b3162ec,39278122590273543,－－
5.9,普通弹幕,中,白,1602058036,0,20af068a,39277487350874117,自由自在
171.543,普通弹幕,中,白,1602057040,0,8194f87f,39276965121753091,哔哩哔哩（゜-゜)つロ 乾杯～～
1305.388,底部弹幕,中,白,1602055097,0,a090dc6d,39275946391896069,上一个无敌的已经开始带娃了
574.828,普通弹幕,中,白,1602053921,0,673efcbc,39275329758429189,lsp
35.899,底部弹幕,中,红,1602053876,0,c775526b,39275306290249735,危 小混混 危
1428.337,普通弹幕,中,白,1602053064,0,c0c18983,39274880211877891,上一个无敌的已经被救护车碾死了
88.992,普通弹幕,中,白,1602052490,0,bd54e155,39274579253788677,从魔禁来
157.774,普通弹幕,中,白,1602052234,0,ac35b9f8,39274445140918279,哔哩哔哩 - (゜- ゜)つロ 乾杯~
150.07,普通弹幕,中,白,1602049196,0,54dc2593,39272852477181959,哔哩哔哩(゜-゜)つロ 干杯~
1141.446,普通弹幕,中,白,1602048660,0,b1aea75a,39272571663286279,好帅好帅
1076.207,普通弹幕,中,白,1602048615,0,b1aea75a,39272548139008003,哦豁遭起
754.579,普通弹幕,中,白,1602048370,0,b1aea75a,39272419262726147,开始吟唱
184.639,普通弹幕,中,白,1602048318,0,d8dec8a6,39272392173813767,哔哩哔哩(゜-゜)つロ 干杯~
279.521,普通弹幕,中,白,1602047971,0,b1aea75a,39272210249547783,金坷垃（哎呀好像早了）
519.038,普通弹幕,中,白,1602047757,0,9923f3f8,39272098003156997,哈哈哈哈
1.099,普通弹幕,中,白,1602047672,0,12cf78f0,39272053457027079,心火烧
498.336,底部弹幕,中,白,1602047266,0,cca12661,39271840454541319,还不快感谢黑哥
269.92,底部弹幕,中,红,1602045843,0,74a84630,39271094693658629,危   贩卖机  危
1283.873,普通弹幕,中,白,1602045793,0,fc298ddc,39271068254339077,大爷?冰箱?
178.301,底部弹幕,中,淡蓝,1602045669,0,74a84630,39271003427176453,哔哩哔哩 （゜-゜）つロ 干杯~
155.825,底部弹幕,中,淡蓝,1602045647,0,74a84630,39270991640133637,哔哩哔哩 （゜-゜）つロ 干杯~-
899.513,普通弹幕,中,白,1602045381,0,fc298ddc,39270852394483719,no7 骨气 削板军霸
895.833,普通弹幕,中,白,1602045338,0,fc298ddc,39270830016299015,no5 心理操控  食蜂操析
886.833,普通弹幕,中,白,1602045220,0,fc298ddc,39270768110469125,no2未元物质 垣根帝督
1169.766,普通弹幕,中,白,1602045177,0,f1213903,39270745119391747,烧烤
882.673,普通弹幕,中,白,1602045174,0,fc298ddc,39270743778787335,no1  矢量操控  一方通行
595.193,普通弹幕,中,白,1602044836,0,fc298ddc,39270566739836995,好像初春在越狱篇要超神
354.833,普通弹幕,中,白,1602044582,0,fc298ddc,39270433568063495,常盘台是女校啊
1.02,普通弹幕,中,白,1602044570,0,a1427eed,39270426912227335,温故而知新
234.774,普通弹幕,中,白,1602043821,0,ee790e90,39270034477416451,平静的BGM
1007.596,普通弹幕,中,白,1602042632,0,fe6f697b,39269410807480327,此时一只炮姐失去了梦想
1182.94,普通弹幕,中,白,1602041184,0,cdd17964,39268651925241859,绅士行为
1173.94,普通弹幕,中,白,1602041154,0,cdd17964,39268636389539843,绅士确信（声优梗）
8.347,普通弹幕,中,白,1602040801,0,54bd5b12,39268450955689987,天堂
206.835,普通弹幕,中,白,1602037504,0,f8b5cf2c,39266722452602885,乾杯
64.372,普通弹幕,中,白,1602036794,0,f3f100ae,39266350392147975,完全？
541.523,普通弹幕,中,白,1602036754,0,25cba33f,39266329374490627,S∽B∽！
462.903,普通弹幕,中,白,1602036663,0,25cba33f,39266281364914181,下次丕定
230.978,普通弹幕,中,白,1602035883,0,d3b23cee,39265872497868807,哔哩哔哩
1028.388,普通弹幕,中,白,1602032995,0,d8b0ba72,39264358316376067,煎饼果子
236.964,普通弹幕,中,白,1602025118,0,e3bca27b,39260228508188677,干杯
126.624,普通弹幕,中,白,1602023042,0,e3bca27b,39259140154458119,这声音好像贝蒂
933.308,普通弹幕,中,白,1602007322,0,f6dbaa96,39250898209734659,说兵长视角的，小心后颈肉（dog）
195.55,普通弹幕,中,白,1602005959,0,29471308,39250183934967815,哔哩哔哩-(゜-゜)つロ乾杯~
14.956,普通弹幕,中,白,1602005779,0,29471308,39250089230729221,复习
1192.914,底部弹幕,中,白,1602005418,0,da640e9a,39249900398444549,哦？插棍子的佩恩？下面是仙鸣？
227.715,普通弹幕,中,白,1602002186,0,150f4edc,39248205611270147,哔哩哔哩 (゜-゜)つロ 干杯~
673.217,普通弹幕,中,白,1602001652,0,ece26b54,39247925521416195,仔细一听，还真是亚梦。。
100.892,普通弹幕,中,白,1601999267,0,d54600b6,39246675311067141,黑子
190.957,普通弹幕,中,白,1601998374,0,4a7cb2fb,39246207222022147,厉害！
1339.872,普通弹幕,中,白,1601997293,0,8aa0801,39245640133771267,削宫本吗
39.26,普通弹幕,中,白,1601997060,0,1c116e5a,39245518146109447,混混     危
1307.4,普通弹幕,中,白,1601996571,0,b10e23d0,39245261771898883,这会表情越看越像常盘台校草
441.837,普通弹幕,中,白,1601996570,0,8aa0801,39245261545930759,炸鱼犯法
46.16,普通弹幕,中,白,1601995792,0,8aa0801,39244853316419655,没错落后中国二三十年
1402.442,底部弹幕,中,绿,1601995327,0,f40fbc93,39244609671397381,摄影师梁非凡一桌
1120.042,底部弹幕,中,红,1601995014,0,f40fbc93,39244445503193093,劫匪快跑啊
1074.742,底部弹幕,中,红,1601994962,0,f40fbc93,39244418445213703,绝对安全的城市
51.826,底部弹幕,中,红,1601994736,0,d027a867,39244299654660101,C~+~+
502.782,底部弹幕,中,红,1601993806,0,f40fbc93,39243812179542023,摄影师梁非凡一桌
35.92,普通弹幕,中,白,1601993455,0,9fa1767,39243628151308295,好像绯弹的亚里亚
1252.777,普通弹幕,中,白,1601992144,0,43789156,39242941049339907,死吧
33.1,普通弹幕,中,白,1601991731,0,4c2a282b,39242724268834819,众所周知，学院都市是很安全的地方
804.593,普通弹幕,中,白,1601990097,0,6021813e,39241867669798919,黑子好可爱
230.099,普通弹幕,中,白,1601989978,0,282ead75,39241805291585541,哔哩哔哩
471.24,普通弹幕,中,白,1601989618,0,6021813e,39241616469786627,已投币
996.761,普通弹幕,中,白,1601988636,0,9b1d0ece,39241101384613891,老傲娇了
668.556,普通弹幕,中,白,1601987785,0,a21c82c9,39240655243837447,三季的25集，就是神仙驾
32.494,普通弹幕,中,白,1601987731,0,9b1d0ece,39240627283034117,一路走好
4.02,普通弹幕,中,白,1601986793,0,3cc8dfca,39240135160102919,再来亿次
179.217,普通弹幕,中,白,1601984092,0,5785dd12,39238719033049091,哔哩哔哩-(゜-゜)つロ乾杯~
78.56,普通弹幕,中,白,1601983598,0,1da6e2f,39238460500869125,开始
875.289,普通弹幕,中,白,1601982214,0,de57f5eb,39237734719029255,这有男主么⊙_⊙
1475.13,普通弹幕,中,白,1601981471,0,fa661dc2,39237345200308231,再嗑亿辈子黑琴
1251.324,普通弹幕,中,白,1601977807,0,1e5a3a0d,39235424344866819,一路走好
1294.932,普通弹幕,中,白,1601973187,0,b61c6e11,39233001953951747,一枚硬币足欸
405.768,普通弹幕,中,白,1601972549,0,225f5829,39232667389526023,wwwwww
135.883,底部弹幕,中,黄,1601972472,0,f40fbc93,39232627005194247,最安全的地方（确信
98.433,底部弹幕,中,黄,1601972318,0,f40fbc93,39232546090254339,众所周知 暴汉是高危职业
1406.404,普通弹幕,中,白,1601971421,0,1f533c37,39232075930271749,姐姐读欧捏酱，哥哥读欧尼酱
52.889,普通弹幕,中,白,1601970741,0,b0fa55dc,39231719365672963,来看炮姐的
1017.406,普通弹幕,中,白,1601967638,0,32d0680f,39230092589662213,啊哈哈哈
788.323,普通弹幕,中,白,1601967371,0,32d0680f,39229952913047559,太淦了
771.442,普通弹幕,中,白,1601967355,0,32d0680f,39229944105009159,啊哈哈哈哈
180.895,普通弹幕,中,白,1601966931,0,c2f8774d,39229721728253959,哔哩哔哩-(゜-゜)つロ乾杯~
629.883,底部弹幕,中,白,1601966175,0,1eb52717,39229325415809027,砸挖如都
1134.416,普通弹幕,中,白,1601964666,0,c7bf6d7d,39228534370598919,甘文崔
1307.92,普通弹幕,中,黄,1601964215,0,fc6e3ea5,39228297916186631,温斯顿直呼内行
169.665,普通弹幕,中,白,1601961541,0,a3639e5a,39226896120020997,哔哩哔哩乾杯
6.22,普通弹幕,中,白,1601960785,0,640b8730,39226499874160645,从头复习
116.858,普通弹幕,中,红,1601958846,0,c05e21ed,39225483198464003,试试
105.233,普通弹幕,中,白,1601958835,0,c05e21ed,39225477106237447,试试
247.299,普通弹幕,中,白,1601958438,0,c265289f,39225269249114119,一般市民
37.184,普通弹幕,中,白,1601956183,0,f9bc39ca,39224086734307331,梦开始的地方
183.511,普通弹幕,中,白,1601956057,0,eecfa494,39224020821344261,泪目
953.174,普通弹幕,中,白,1601955251,0,d55da161,39223598482718725,境泽定理
157.783,普通弹幕,中,白,1601953883,0,b6003fad,39222881189101573,哔哩哔哩哔哩哔哩
639.397,普通弹幕,中,白,1601953080,0,49bacfe1,39222460164341765,闹太套那位。泥奏凯
80.864,普通弹幕,中,白,1601948087,0,c180c29,39219842460418055,艺术就是，翻车
222.044,底部弹幕,中,紫,1601947297,0,d0036a29,39219427878109191,哔哩哔哩-(゜-゜)つロ乾杯~
1292.852,普通弹幕,中,白,1601931105,0,2eba94b0,39210938627260419,来二老
611.704,普通弹幕,中,白,1601917269,0,6482187f,39203684723720199,众所周知泪爷是河马亲女儿
507.464,普通弹幕,中,白,1601915744,0,5f439195,39202885235900423,cv7494145
1378.436,普通弹幕,中,白,1601913273,0,2f91d967,39201589971386371,上一个无敌的已经在太空中停止思考了
422.797,普通弹幕,中,绿,1601913005,0,53eeeaa7,39201449232564231,贝蒂！！！
589.755,普通弹幕,中,白,1601912561,0,11904b8e,39201216518422531,泪爷永远滴神
568.442,普通弹幕,中,白,1601912541,0,11904b8e,39201205682438147,官方狙击手
34.339,普通弹幕,中,白,1601911040,0,30ab163f,39200418925379587,小混混危
884.16,普通弹幕,中,白,1601910763,0,4924331a,39200273773625349,游戏中心=军火库
22.729,普通弹幕,中,白,1601910408,0,e05083f5,39200087581655047,这句话要考的
441.34,普通弹幕,中,白,1601910366,0,4a6b8811,39200065340309507,黑子和贝蒂一个声优
411.612,普通弹幕,中,白,1601910264,0,4a6b8811,39200011978801219,原地摔啊哈哈哈
448.268,底部弹幕,中,白,1601910059,0,e32f477f,39199904701612039,莱茵金属
323.441,底部弹幕,中,白,1601909866,0,e32f477f,39199803365130245,卓别林先生
1.751,普通弹幕,中,白,1601907131,0,973081f9,39198369408614407,。。
478.614,普通弹幕,中,白,1601907067,0,43789156,39198336213843973,真涩
934.027,普通弹幕,中,白,1601906887,0,25373f63,39198241580908551,那可是呱太啊
93.751,普通弹幕,中,白,1601905716,0,25373f63,39197627718828037,回眸一笑百媚生 白井黑子误终生
185.119,普通弹幕,中,白,1601905382,0,34511186,39197452574654469,哔哩哔哩( ゜- ゜)つロ乾杯   
197.939,普通弹幕,中,白,1601905306,0,f046852f,39197412656414727,哔哩哔哩
156.739,普通弹幕,中,白,1601905259,0,f046852f,39197388020645895,梦开始的地方
188.479,普通弹幕,中,白,1601903992,0,c673a527,39196723690078211,哔哩哔哩（^O^）干杯
1328.121,普通弹幕,中,白,1601903777,0,1c748e49,39196611170533379,上一个无敌的已经追妻了
163.367,普通弹幕,中,白,1601902821,0,c6994a8e,39196110090141699,为什么没有秋裤
1332.021,普通弹幕,中,白,1601902738,0,69e0f26c,39196066484060165,斯国一
1313.754,普通弹幕,中,白,1601902716,0,69e0f26c,39196054717464581,投币女王
484.357,普通弹幕,中,白,1601902211,0,58b13a7e,39195789824622595,加鸡腿
255.869,普通弹幕,中,白,1601901150,0,225484e7,39195233560297475,男主呱太
146.185,普通弹幕,中,白,1601900846,0,eec2e6d3,39195074254340103,来听歌的
1501.68,普通弹幕,中,白,1601900489,0,4237092,39194887422738439,啦啦啦
18.561,普通弹幕,中,白,1601899841,0,58b13a7e,39194547357483011,雷区蹦迪
505.506,普通弹幕,中,白,1601899716,0,20b9d4b8,39194481776918535,揉胸画面已被裁！
897.084,普通弹幕,中,白,1601898469,0,d86eaf75,39193828055842819,军火库
611.273,普通弹幕,中,白,1601898183,0,d86eaf75,39193678159282179,黑的
4.38,普通弹幕,中,白,1601897763,0,936be615,39193458232524803,完结撒花
1376.661,普通弹幕,中,白,1601896505,0,ea5341c2,39192798578081795,就是贝蒂的声优吧
546.301,普通弹幕,中,白,1601895802,0,c5cbd84b,39192429686947843,女浴室遮啥啊
209.129,普通弹幕,中,白,1601895434,0,a9c767b,39192237031030787,哔哩哔哩 - (゜- ゜)つロ 乾杯~
169.718,普通弹幕,中,白,1601894869,0,b30d29d,39191940450746375,哔哩哔哩-(゜-゜)つロ乾杯~
376.841,普通弹幕,中,白,1601894689,0,ecef120b,39191846131859461,呦西
781.209,普通弹幕,中,白,1601894624,0,e2c2eab2,39191812275961863,az
948.456,普通弹幕,中,白,1601892588,0,b2322ccc,39190744874352645,孤寡孤寡孤寡
753.99,普通弹幕,中,白,1601892175,0,48aa297d,39190528390070277,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
195.47,普通弹幕,中,白,1601892066,0,1d8a7bda,39190470899793927,哔哩哔哩-（゜-゜）つロ乾杯
1123.286,普通弹幕,中,白,1601892039,0,1b3d4ccc,39190456757649415,抢劫犯危！！！
179.35,普通弹幕,中,白,1601892024,0,1d8a7bda,39190449090461701,哔哩哔哩-（゜-゜）つロ乾杯
171.23,普通弹幕,中,白,1601891995,0,1d8a7bda,39190433754513413,哔哩哔哩-（゜-゜）つロ
1250.625,普通弹幕,中,白,1601891967,0,f1723615,39190419391119367,他完了
1181.27,普通弹幕,中,白,1601891898,0,f1723615,39190382926364679,不愧是黑子啊
62.678,普通弹幕,中,白,1601891523,0,1636f5ca,39190186322034691,万全的治安体系（确信）
676.348,普通弹幕,中,白,1601891492,0,1b3d4ccc,39190170208043011,不是哦
585.068,普通弹幕,中,白,1601891392,0,1b3d4ccc,39190117655511045,所以说初春的能力到底是什么啊
937.772,普通弹幕,中,白,1601889941,0,aa62c17,39189356835504133,用声速说话被光速打脸
453.997,普通弹幕,中,白,1601884784,0,ef57e2bd,39186653497524227,下次
910.164,普通弹幕,中,白,1601884652,0,4ade23bd,39186584323489799,长得像医生的呱太
196.711,普通弹幕,中,白,1601884067,0,31fb9c66,39186277179850821,哔哩哔哩
1288.209,普通弹幕,中,白,1601883353,0,29f4bbaa,39185903072575495,大爷：哟西哟西，感觉很厉害的样子
285.805,普通弹幕,中,白,1601882983,0,57cfe109,39185708752044037,后勤部报告狗都看到了
931.539,普通弹幕,中,白,1601882881,0,29f4bbaa,39185655439818759,此乃二十一世纪最大谎言
931.54,普通弹幕,中,白,1601882853,0,29f4bbaa,39185641089007619,此乃谎言
57.859,普通弹幕,中,白,1601881175,0,4e78478b,39184760999772165,钞能力
0.178,普通弹幕,中,白,1601880535,0,4a6b8811,39184425634758659,居然没破亿？？
458.094,普通弹幕,中,白,1601878648,0,beea24d,39183435977195523,下次一定
1421.126,普通弹幕,中,白,1601878159,0,444f565e,39183179988860933,动作指导皮卡丘
1413.961,普通弹幕,中,白,1601878146,0,444f565e,39183172988567557,动作指导皮卡丘
1386.003,普通弹幕,中,白,1601878083,0,8390e778,39183139900751877,上一个无敌的已经把路飞堵在新世界了
287.43,普通弹幕,中,白,1601875033,0,49d8a3a4,39181540999561219,xcvb
188.142,普通弹幕,中,白,1601873873,0,a71ab033,39180932976476167,哔哩哔哩-(゜-゜)つロ乾杯~
313.889,普通弹幕,中,白,1601873761,0,c77cae7b,39180874196975623,黑子也是白的
18.121,普通弹幕,中,白,1601873047,0,96e71fab,39180499940278279,祖传片头预告
1026.745,普通弹幕,中,白,1601871791,0,a9d5a5c9,39179841235845125,煎饼果子
136.54,普通弹幕,中,白,1601870960,0,2dfe3729,39179405328121863,姐姐大人！
71.499,普通弹幕,中,白,1601870675,0,fc74cb38,39179256234246151,好安全
179.324,普通弹幕,中,白,1601870236,0,8476a453,39179026063425605,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~~
1193.71,普通弹幕,中,白,1601869597,0,9e0b926a,39178690985721927,漩涡长门直呼内行
153.591,普通弹幕,中,白,1601869283,0,eb3cde5a,39178526404902917,哔哩哔哩干杯
143.78,普通弹幕,中,白,1601869265,0,eb3cde5a,39178516596523013,普通市民御坂女士
426.086,普通弹幕,中,红,1601869102,0,8a367914,39178431174279171,菲律宾炸鱼队还可行
1081.755,普通弹幕,中,白,1601869021,0,f57bee7,39178389003698183,劫~匪~~~~
32.052,普通弹幕,中,白,1601868859,0,f7e482d6,39178303954223107,开始吟唱
458.081,普通弹幕,中,白,1601867227,0,6a4144f7,39177448494465031,明示投币
241.064,普通弹幕,中,白,1601865929,0,5f35d4f2,39176767911493637,..
0.302,普通弹幕,中,白,1601865856,0,8526d098,39176729389432837,从第3季来，复习
910.862,普通弹幕,中,白,1601865378,0,31ccfcb5,39176478714232835,男主出场
115.928,普通弹幕,中,白,1601865103,0,eb183f87,39176334695989253,娃娃音
161.791,普通弹幕,中,白,1601865056,0,25d0abe6,39176309915516933,哔哩哔哩(゜-゜)つロ 干杯~
68.736,普通弹幕,中,白,1601863382,0,b1b8680a,39175432242200579,光速打脸
193.933,普通弹幕,中,红,1601863134,0,d9d16b62,39175302445793285,哔哩哔哩 (゜-゜)つロ 干杯~
26.337,普通弹幕,中,白,1601862344,0,cc483c56,39174888384626693,高危职业小混混
205.981,普通弹幕,中,白,1601861764,0,7041b1fe,39174584140824579,没电脑版的强啊……
0.571,普通弹幕,中,白,1601860674,0,92765bd5,39174012710420483,考古
935.848,普通弹幕,中,白,1601859552,0,f701afd8,39173424525344773,77
1125.042,普通弹幕,中,白,1601847961,0,a58d7e94,39167347261964293,熱心市民御阪美琴
