视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
4.013,普通弹幕,中,白,1600529282,0,64450ed6,38475979617206275,1E 冲啊
486.254,普通弹幕,中,白,1600529171,0,f05be124,38475921479958533,女浴室还要遮遮掩掩
381.869,普通弹幕,中,白,1600529054,0,f05be124,38475860539342851,差点就看成是鬼灭的女主了
174.471,普通弹幕,中,白,1600529009,0,4c90a73d,38475836578332675,哔哩哔哩
556.608,普通弹幕,中,白,1600528251,0,ef5ae47c,38475439299624967,awsl
1460.598,底部弹幕,中,蓝,1600528238,0,d888843e,38475432578777091,精准。。。这是哪儿？
377.693,底部弹幕,中,红,1600527796,0,172c062a,38475200660504579,婚后光子！！！
29.172,普通弹幕,中,白,1600527687,0,c868483a,38475143343243267,2333333
270.913,底部弹幕,中,红,1600527681,0,172c062a,38475140482727943,危   贩卖机    危
64.26,底部弹幕,中,红,1600527529,0,172c062a,38475060659879939,万全的治安体制
84.211,普通弹幕,中,白,1600526425,0,3202ccce,38474481895735303,学园都市是最安全的
1346.454,底部弹幕,中,黄,1600523206,0,4fd4ca41,38472794096271363,一方带娃呢
1208.765,底部弹幕,中,黄,1600522935,0,4fd4ca41,38472652104400899,黑子真帅
10.86,普通弹幕,中,白,1600520422,0,d247b4ef,38471334694486021,好看吗
93.108,底部弹幕,中,红,1600520164,0,dadadfb3,38471199157649413,大乔的声优？
232.246,普通弹幕,中,白,1600519809,0,3089c999,38471013384060931,哔哩哔哩
174.466,普通弹幕,中,黄,1600518792,0,3f853648,38470479803056133,哔哩哔哩( ゜- ゜)つロ乾杯   
184.411,普通弹幕,中,白,1600518072,0,3442c169,38470102773399557,哔哩哔哩( ゜- ゜)つロ 乾杯、
1415.817,底部弹幕,中,红,1600517268,0,bfa6fb18,38469680907681795,绯红之王！
246.274,普通弹幕,中,白,1600517255,0,58e641db,38469674224582659,干杯
200.102,普通弹幕,中,白,1600517199,0,58e641db,38469644777947141,GANBEI
142.771,普通弹幕,中,白,1600516357,0,d9121f52,38469203369918471,带电的女人
17.6,普通弹幕,中,白,1600516189,0,d9121f52,38469115384954887,小混混小混混要完蛋
170.537,普通弹幕,中,白,1600515947,0,a4eb5348,38468988368322567,哔哩哔哩（゜-゜)つロ 乾杯～～
63.556,普通弹幕,中,白,1600514792,0,40794054,38468382882791427,万全的治安体系
1175.44,普通弹幕,中,白,1600513363,0,14bc6eed,38467633926897669,蝎坠落了
158.318,普通弹幕,中,白,1600512998,0,dc74ed34,38467442104074247,哔哩哔哩
148.497,普通弹幕,中,白,1600512237,0,baee7597,38467043595386887,站歌
29.798,普通弹幕,中,白,1600512111,0,baee7597,38466977159708679,高危职业
121.456,普通弹幕,中,白,1600510315,0,549e69b,38466035767050247,大爷
1406.522,普通弹幕,中,白,1600509318,0,88658f80,38465513016786949,上一个无敌的已经拄拐杖了
239.654,普通弹幕,小,黄,1600508774,0,bc4f1175,38465227533058055,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~ 
42.825,普通弹幕,中,橙,1600507995,0,8e1384a2,38464819135250439,众所周知小混混是濒危物种
1389.161,底部弹幕,中,绿,1600506439,0,af57f620,38464003360423939,地上的二乔想西撒
356.169,普通弹幕,中,白,1600505801,0,c7d617ff,38463668800716807,神父打碟
24.166,普通弹幕,中,白,1600505612,0,c89869e6,38463569854988291,一方通行也说过这句话哈哈哈
1268.386,普通弹幕,中,白,1600505424,0,804b718e,38463471508520965,混混兄弟一路走好
1100.297,普通弹幕,中,白,1600505256,0,804b718e,38463383384096771,抢劫犯快跑！
178.76,普通弹幕,中,白,1600505080,0,b3090a37,38463290750795781,正片开始
200.255,普通弹幕,中,白,1600504327,0,804b718e,38462896355672135,哔哩哔哩
1031.497,普通弹幕,中,白,1600503363,0,bff161cf,38462390602301447,すごいね
866.431,普通弹幕,中,白,1600503197,0,bff161cf,38462303538511875,よろしくお願いします
138.308,普通弹幕,中,白,1600500575,0,f4d37088,38460929334050821,热心市民
207.542,普通弹幕,中,白,1600496623,0,6c08d0ea,38458857262415877,哔哩哔哩 - (゜- ゜)つロ 乾杯~
110.815,普通弹幕,中,白,1600495569,0,cfb0755a,38458304582647811,变态出现了
186.001,底部弹幕,中,红,1600494262,0,6deb916c,38457619038863429,哔哩哔哩干杯！
167.142,普通弹幕,中,白,1600494213,0,5836fdf7,38457593649168391,梦开始的地方，梦开始的地方
78.552,底部弹幕,中,红,1600494154,0,6deb916c,38457562793246727,万  全
54.477,普通弹幕,中,红,1600494130,0,6deb916c,38457550150565893,危 小混混 危
194.258,普通弹幕,中,白,1600494030,0,b8b67021,38457497837633543,哔哩哔哩( ゜- ゜)つロ乾杯
605.586,普通弹幕,中,白,1600493065,0,7efd665b,38456991799050245,阴影吧
199.255,普通弹幕,中,白,1600492771,0,54b776d5,38456837715001349,哔哩哔哩干杯
1308.235,普通弹幕,中,白,1600492014,0,f0accdd5,38456440508121091,里面还有个小孩啊
775.02,普通弹幕,中,白,1600491231,0,ad8da3cd,38456030275305477,正经人谁写日记啊
71.979,普通弹幕,中,白,1600490075,0,fa8a81c,38455424271777797,大型翻车现场
13.579,普通弹幕,中,白,1600489999,0,fa8a81c,38455383982342149,哔哩哔哩
913.886,普通弹幕,中,白,1600489750,0,f48026a0,38455253799010309,孤寡孤寡
187.338,普通弹幕,中,红,1600489095,0,8a4fbf6f,38454910059544581,哔哩哔哩-）
34.615,普通弹幕,中,白,1600488693,0,142e3491,38454699517542407,梦开始的地方
199.099,普通弹幕,小,红,1600487270,0,1f2aeb7b,38453953282703367,哔哩哔哩 (゜-゜)つロ 干杯~
115.381,普通弹幕,中,白,1600486688,0,43bf9f40,38453648238837763,到底谁是野蛮人啊.......
202.133,普通弹幕,中,白,1600486069,0,c963d78,38453323685167107,哔哩哔哩干杯
1382.187,普通弹幕,中,白,1600485050,0,b49f40fd,38452789681586247,正道的光
165.654,底部弹幕,中,红,1600484227,0,574f3d95,38452357926748167,哔哩哔哩（゜-゜)つロ 乾杯～～
143.563,底部弹幕,中,紫,1600484014,0,e1d6938,38452246454730759,黑子
910.273,普通弹幕,中,白,1600479997,0,268f647,38450140397699075,年纪越大裤子越短
1388.292,普通弹幕,中,黄,1600479655,0,7c4753a8,38449960947023877,上一个无敌的已经停止了思考
769.609,普通弹幕,中,白,1600479598,0,6b613f1b,38449931292246019,电脑配件
610.683,普通弹幕,中,白,1600479242,0,96570d57,38449744423944197,上一个l0已经无敌了
73.7,底部弹幕,中,白,1600477891,0,e39b7a4f,38449035909005319,哥 谭
581.4,普通弹幕,中,白,1600477814,0,35642a56,38448995709222917,图对方视角
17.184,普通弹幕,中,白,1600477576,0,d8b84399,38448871192920067,路走窄了
1362.116,普通弹幕,中,白,1600474691,0,c023ea67,38447358342070279,兜里那个是幻想御手。
16.897,普通弹幕,中,白,1600466060,0,bba7fa70,38442833399513093,混混快跑
196.712,普通弹幕,中,白,1600454954,0,b74590bd,38437010813222919,干杯
164.542,普通弹幕,中,红,1600448997,0,94b7cc77,38433887118426119,居然在这啊
1170.198,普通弹幕,中,白,1600448165,0,93be5412,38433451236917253,言灵•君焰
25.759,普通弹幕,中,白,1600447322,0,8d577377,38433009004183555,呀嘞呀嘞dazi
637.56,普通弹幕,中,白,1600445830,0,fb70cd24,38432227123527685,灰常nice
179.938,普通弹幕,中,白,1600444178,0,671bb524,38431360922157063,哔哩哔哩(゜-゜)つロ 干杯~
767.147,普通弹幕,中,白,1600439671,0,82e68810,38428997851807811,没有男主吗
753.581,普通弹幕,中,白,1600439657,0,82e68810,38428990728830979,没有男主吗
1333.729,普通弹幕,中,绿,1600438883,0,28034259,38428584709193731,投币的威力
451.293,底部弹幕,中,红,1600438576,0,a06da2bc,38428423857635331,常盘台的王牌
486.356,普通弹幕,中,黄,1600438085,0,e84d57f5,38428166420168709,摄影师加鸡腿。
203.26,普通弹幕,中,白,1600435607,0,72c43b3a,38426867239747589,哔哩哔哩(゜-゜)つロ 干杯~
91.116,普通弹幕,中,白,1600433630,0,921c7ae9,38425830515802115,黑琴赛高
142.472,普通弹幕,中,白,1600433403,0,b982aca6,38425711705325571,贝贝贝贝蒂？？？！！！
68.994,普通弹幕,中,白,1600432739,0,a9f8e489,38425363428147203,明明是Java
187.261,普通弹幕,中,白,1600432205,0,e15417f4,38425083380236291,QAQ画质感人
56.879,底部弹幕,中,红,1600428925,0,dc5a1bcf,38423364005527555,教育学！
1318.78,底部弹幕,中,红,1600428772,0,63b1b15c,38423283593379845,特斯拉觉得很淦
1172.58,底部弹幕,中,红,1600428618,0,63b1b15c,38423202835202055,买鸡小子雷德
1071.86,底部弹幕,中,红,1600428512,0,63b1b15c,38423147124359175,危银行 危
234.929,普通弹幕,中,白,1600428175,0,3369ed95,38422970726612999,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
571.807,普通弹幕,中,白,1600427291,0,44253f40,38422507112366085,lsp了
699.606,普通弹幕,中,白,1600427288,0,78a7185d,38422505652748295,俺也一样
539.662,普通弹幕,中,白,1600427170,0,78a7185d,38422443642585091,必杀，上升气流
389.216,普通弹幕,中,白,1600427020,0,78a7185d,38422365059153987,婚后光子，啊啊啊，爱了爱了
100.66,普通弹幕,中,白,1600426799,0,78a7185d,38422249448931331,黑子赛高
25.38,普通弹幕,中,白,1600426718,0,78a7185d,38422206685380615,小混混，危！
768.528,普通弹幕,中,白,1600424035,0,bfda9ef7,38420800054755335,黑子 危
385.238,普通弹幕,中,白,1600423619,0,bfda9ef7,38420581939937287,婚后一血
279.178,普通弹幕,中,白,1600423492,0,bfda9ef7,38420515206463495,售货机 危险
73.629,普通弹幕,中,白,1600423362,0,bfda9ef7,38420447089917959,安全极了
722.7,普通弹幕,中,白,1600419178,0,dd08d879,38418253779828739,怎么听这声音都像贝蒂
201.326,普通弹幕,中,红,1600412490,0,e72b038e,38414747189116933,哔哩哔哩乾杯
670.942,底部弹幕,中,绿,1600405379,0,4ad08d35,38411019102978055,泪爷把魔禁剧本放下！
200.019,普通弹幕,中,白,1600403175,0,abc16349,38409863408123909,哔哩哔哩-(゜-゜)つロ乾杯~
218.671,普通弹幕,中,白,1600396791,0,c637d33,38406516616724485,哔哩哔哩(゜-゜)つロ 干杯~
209.246,普通弹幕,中,白,1600395194,0,544354c5,38405679330885639,哔哩哔哩( ゜- ゜)つロ乾杯
174.503,普通弹幕,中,白,1600388383,0,727461f6,38402107996372999,哔哩哔哩-(゜-゜)つロ乾杯~
1076.391,普通弹幕,中,黄,1600369879,0,cf32c4,38392406767828995,康娜行为！
227.709,普通弹幕,中,黄,1600368868,0,cf32c4,38391876620910599,哔哩哔哩
956.378,普通弹幕,中,白,1600361487,0,37ae572e,38388006900465671,夏娜一美也在买
610.532,普通弹幕,中,白,1600361372,0,dd2515f0,38387946844848133,拿剧本的不在乎等级
226.313,普通弹幕,中,白,1600356254,0,43f9d781,38385263458648071,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~ 
1194.303,底部弹幕,中,黄,1600353377,0,11e2fa8a,38383754876551175,动作指导：佩恩
534.662,底部弹幕,中,蓝,1600353007,0,b72bf744,38383560834940935,五~一~哈~喽~
1273.285,底部弹幕,中,白,1600352278,0,febe5ef7,38383178625843207,都市传说
1155.376,底部弹幕,中,白,1600352160,0,febe5ef7,38383116810715141,为什么脸红啊
935.887,底部弹幕,中,白,1600351918,0,febe5ef7,38382989974437893,教科书
938.742,普通弹幕,中,白,1600349282,0,df506f89,38381608086536199,老E
27.357,普通弹幕,中,白,1600343565,0,71694525,38378610674892807,哈哈哈
212.317,普通弹幕,中,白,1600342774,0,a7806ef8,38378195784826883,哔哩哔哩
160.74,普通弹幕,中,白,1600340260,0,24f73468,38376877688619011,哔哩哔哩干杯！
774.973,普通弹幕,中,白,1600339243,0,6b7afd84,38376344450498567,？hhhh
1258.976,普通弹幕,中,白,1600337250,0,916a9e94,38375299671392263,像桃子吃啊
1172.498,普通弹幕,中,白,1600337163,0,916a9e94,38375254340403203,好难噶
1141.524,普通弹幕,中,白,1600337132,0,916a9e94,38375238126272517,看好了小姑凉
35.377,普通弹幕,中,白,1600336628,0,2a56ab96,38374973535944711,阿这
1282.956,普通弹幕,中,白,1600335333,0,cd85b559,38374294711959557,大爷&冰箱：啥
490.341,普通弹幕,中,白,1600334022,0,33be457d,38373607592165381,天堂
160.259,普通弹幕,中,白,1600333930,0,4cb9e183,38373559153197061,哇，在bgm
154.459,普通弹幕,中,白,1600333919,0,4cb9e183,38373553326784515,哇，在vgm
1243.002,普通弹幕,中,白,1600331256,0,faa6e164,38372157134733317,总所周知 劫匪和小混混都是高危职业
403.073,普通弹幕,中,白,1600330345,0,8ab559a8,38371679581241351,贝蒂
64.099,普通弹幕,中,白,1600324578,0,c5966e02,38368655834611717,哈哈哈
1283.081,底部弹幕,中,红,1600322443,0,4d5aec8a,38367536395845639,L=T_V
47.614,普通弹幕,中,白,1600321952,0,4cee5754,38367279118286855,这蝉声真实
608.085,普通弹幕,中,白,1600319422,0,bf12cd32,38365952592576515,风暴指挥官——佐天泪子
53.357,底部弹幕,中,白,1600318777,0,89ca6907,38365614797488131,c++！
213.514,普通弹幕,中,白,1600318362,0,def56ce7,38365396911259651,哔哩哔哩-(゜-゜)つロ乾杯~
191.654,普通弹幕,中,白,1600318336,0,def56ce7,38365383158661123,哔哩哔哩-(゜-゜)つロ乾杯~
215.307,普通弹幕,中,白,1600316580,0,78693433,38364462653636611,L＝T-V
32.619,普通弹幕,中,白,1600316385,0,f09c5c9a,38364360394407941,l=t-v
734.992,普通弹幕,中,白,1600314975,0,5154103d,38363621158289411,碧翠丝
536.98,普通弹幕,中,白,1600314095,0,7feca06e,38363159829938179,上升气流
168.619,普通弹幕,中,白,1600313672,0,7feca06e,38362938088620035,挖三填一瞩目
112.988,普通弹幕,中,白,1600311438,0,e0a42ce7,38361766679281671,贝蒂？
130.611,底部弹幕,小,紫,1600307490,0,77830fe,38359696818569221,小混混危
201.744,普通弹幕,中,白,1600300651,0,1d7aa57f,38356111108603909,哔哩哔哩干杯
213.566,普通弹幕,中,白,1600276279,0,9f4d8c70,38343333175623687,哔哩哔哩
475.964,普通弹幕,中,白,1600272057,0,df999e1e,38341119808372739,lsp
182.789,普通弹幕,中,白,1600272001,0,936cb218,38341090356494343,哔哩哔哩( ゜- ゜)つロ乾杯
726.02,普通弹幕,中,红,1600267458,0,b1028639,38338708605239299,炮姐最帅！不接受反驳
545.428,普通弹幕,中,红,1600266815,0,b1028639,38338371380051975,炮姐最帅不接受反驳/
456.024,普通弹幕,中,红,1600266673,0,b1028639,38338297009274887,炮姐最帅不接受反驳。
443.611,普通弹幕,中,红,1600266659,0,b1028639,38338289543938051,炮姐最帅！不接受反驳
427.741,普通弹幕,中,红,1600266628,0,b1028639,38338273359167493,炮姐最帅不接受反驳
301.717,普通弹幕,中,白,1600266436,0,2e7e29f9,38338173071261703,黑子好酷
199.843,普通弹幕,中,深蓝,1600266263,0,b1028639,38338082200616965,炮姐最帅不接受反驳
173.849,普通弹幕,中,白,1600266237,0,b1028639,38338068584333315,炮姐最帅不接受反驳
468.615,普通弹幕,中,白,1600264058,0,30619590,38336926190141447,啊，这
169.48,普通弹幕,中,白,1600263433,0,24c12601,38336598482878467,哔哩哔哩
153.517,普通弹幕,中,白,1600259819,0,88308c96,38334703855468547,前方预警
229.644,底部弹幕,中,红,1600258368,0,2d2bd89c,38333942811066375,魔禁找炮姐，超炮找教主，处处找大爷
208.339,普通弹幕,中,白,1600258208,0,2d2bd89c,38333858914500611,魔禁找
1405.79,普通弹幕,中,绿,1600255212,0,6ba2fbf6,38332288311230469,上一个无敌的是谁鸭
46.808,底部弹幕,中,红,1600255162,0,aa59c948,38332262210076677,基洛夫飞艇
995.241,普通弹幕,中,绿,1600254799,0,6ba2fbf6,38332071736770567,呱呱呱呱
1393.134,普通弹幕,中,白,1600254786,0,af49c1c,38332064689815557,上一个无敌的已经剃头结婚带娃了
327.169,普通弹幕,中,黄,1600254128,0,c9752238,38331720023408647,常盘台女校……
272.595,普通弹幕,中,黄,1600254005,0,c9752238,38331655160070151,贩卖机：是不是玩不起
167.019,普通弹幕,中,白,1600253636,0,b511b358,38331461689933829,OP太熟悉
559.103,普通弹幕,中,白,1600253569,0,d6fb58e9,38331426744565767,脸部指导：蜡笔小新
63.7,普通弹幕,中,白,1600250674,0,f7bbfd57,38329908899872775,超能力
135.759,普通弹幕,中,白,1600250222,0,bb81afeb,38329672029175813,雷电法王杨永信
671.508,普通弹幕,中,白,1600248822,0,ac8a95e,38328938084171781,泪爷唯一错的一次
1316.697,普通弹幕,中,红,1600247959,0,f59415c6,38328485796642823,大爷：好像很厉害的样子
328.984,普通弹幕,中,白,1600242764,0,c5127632,38325762063335495,常磐庄
1138.665,普通弹幕,中,粉,1600234772,0,55a236ff,38321571965173767,老黑nb
1069.716,普通弹幕,中,白,1600234686,0,55a236ff,38321526754770949,姐控个屁又不是亲姐妹
573.627,普通弹幕,中,白,1600232299,0,c5acea49,38320274977325061,要看要看！！
502.087,普通弹幕,中,白,1600232220,0,c5acea49,38320233619914759,人均LSP
1275.333,普通弹幕,中,紫,1600229690,0,fca2ac39,38318907247296519,这就是都市传说吗？爱了爱了
671.838,普通弹幕,中,黄,1600228587,0,42f5d131,38318329278496771,没错！
195.98,普通弹幕,中,白,1600226146,0,59dc57c3,38317049258704901,哔哩哔哩
190.577,底部弹幕,中,白,1600225028,0,72b52ba3,38316462964736007,哔哩哔哩(◦˙▽˙◦)乾杯
182.04,普通弹幕,中,白,1600218120,0,9562c290,38312841411297285,哔哩哔哩 (゜-゜)つロ 乾杯~
767.163,普通弹幕,中,白,1600193584,0,c5ff1827,38299977211445255,决战内裤？！？！
148.622,底部弹幕,中,红,1600190905,0,13b2b0ef,38298572844695555,演唱者：南条爱乃
143.202,普通弹幕,中,白,1600190881,0,13b2b0ef,38298560176324611,演唱者：南条爱乃
211.428,普通弹幕,中,红,1600187315,0,7c850449,38296690697437191,哔哩哔哩 (゜-゜)つロ 干杯~
1366.876,普通弹幕,中,粉,1600186671,0,16d9a47a,38296352859881479,小男孩:谢谢有爽到
1343.572,普通弹幕,中,红,1600185916,0,18831cdb,38295957256798213,上一个无敌的已经停止思考了
1361.809,普通弹幕,中,白,1600185624,0,a9d598b0,38295803969142789,上一个无敌已经秃了
514.624,普通弹幕,中,白,1600185160,0,ddd4aea3,38295560571060231,平板垫脑
1359.277,普通弹幕,中,黄,1600184264,0,4c2bee6f,38295090933268487,注意细节
927.274,普通弹幕,中,白,1600184057,0,feb35c65,38294982267764741,呆唯
167.459,普通弹幕,中,白,1600183100,0,7a624455,38294480705552387,哔哩哔哩-(゜-゜)つロ乾杯~
471.272,普通弹幕,中,白,1600181598,0,c1888d14,38293693140566023,哪有这么大？不科学
177.681,普通弹幕,中,白,1600180808,0,94e53f74,38293279299600387,欧尼桑麻
626.256,普通弹幕,中,白,1600179284,0,127b9bb8,38292480068681731,下忍打架，神仙遭殃
481.192,普通弹幕,中,白,1600178417,0,86283ff7,38292025697107971,老绅士了
1144.898,普通弹幕,中,白,1600178368,0,e057831e,38291999773687815,在学园都市这么天真？？
281.47,普通弹幕,中,白,1600178177,0,86283ff7,38291899430207493,热心市民
1173.874,普通弹幕,中,白,1600177645,0,4c903fdd,38291620847157251,言灵·君炎
180.785,普通弹幕,中,蓝,1600176935,0,cf69be01,38291248442245125,哔哩哔哩(゜-゜)つロ 干杯~
585.182,底部弹幕,中,粉,1600174693,0,a0b9491e,38290073190924291,恒温死神
537.645,普通弹幕,中,白,1600173730,0,42e419d5,38289568217169925,上升气流！
111.408,普通弹幕,中,白,1600173300,0,42e419d5,38289342879236101,黑子真的好可爱
233.058,普通弹幕,中,白,1600172443,0,8358a6e1,38288893167534083,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
739.601,普通弹幕,中,白,1600171007,0,1b3f55f8,38288140354453511,贝蒂
494.316,普通弹幕,中,白,1600169960,0,2bea695d,38287591698071559,有一种串剧的感觉，狗头保命
319.616,普通弹幕,中,白,1600169756,0,2bea695d,38287484649472005,贝蒂？
1333.885,普通弹幕,中,白,1600168959,0,e7e800e4,38287066922483717,上一个无敌已经去见太阳了
65.746,底部弹幕,中,红,1600168953,0,6018a52,38287063859068931,c!
61.819,普通弹幕,中,白,1600168938,0,6018a52,38287055901425671,c!
1451.468,底部弹幕,中,红,1600168463,0,1fc2500,38286806971056133,上一个无敌的还在某片树林的土地上埋着
750.418,普通弹幕,中,白,1600167788,0,6020fe24,38286452864843779,前方高能
1183.277,普通弹幕,中,白,1600162743,0,737e969e,38283807891128323,有战术的啊
1086.013,普通弹幕,中,白,1600161881,0,56dd9943,38283355732049923,专业
942.845,普通弹幕,中,白,1600161730,0,56dd9943,38283276808355845,呱呱呱
463.572,普通弹幕,中,白,1600159113,0,16f0c5cb,38281904666443781,下次一定
99.075,普通弹幕,中,粉,1600158646,0,4ba21029,38281659732721667,回眸一笑百媚生，白井黑子误终生
643.854,普通弹幕,中,白,1600157991,0,7ce80325,38281316448337925,诺基亚N8？
197.163,普通弹幕,中,红,1600156116,0,7591a8cd,38280333113688069,哔哩哔哩( ゜- ゜)つロ乾杯
162.918,普通弹幕,中,白,1600152442,0,fd6df921,38278406933577733,贝蒂
193.059,普通弹幕,中,白,1600152256,0,9d54fad1,38278309608423431,哔哩哔哩 （゜-゜）つロ 干杯~-
1388.946,普通弹幕,中,白,1600146076,0,23382c64,38275069556817927,上一个无敌的还在带娃
1287.298,普通弹幕,中,白,1600145972,0,23382c64,38275014911852551,大爷：？？？
74.586,普通弹幕,中,白,1600144659,0,23382c64,38274326481862659,真·完全
473.305,普通弹幕,中,黄,1600143978,0,81afe1c6,38273969449598983,啊啊啊！
261.363,普通弹幕,中,白,1600141808,0,23b75807,38272832052920325,贝蒂？
941.234,普通弹幕,中,白,1600139513,0,f02a463d,38271628402491397,绝了
115.82,普通弹幕,中,白,1600136394,0,447b592a,38269993517842435,贝蒂声优
855.617,普通弹幕,中,白,1600134890,0,8e697258,38269204605960195,最强人类阶段
805.427,普通弹幕,中,白,1600131608,0,692eeec6,38267484082012163,好Q弹呢
230.802,普通弹幕,中,白,1600122787,0,c6748d76,38262859251056647,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~ 
585.34,普通弹幕,中,紫,1600110121,0,8977869b,38256218919141379,恒温死神
1391.878,普通弹幕,中,白,1600108638,0,8f7b246b,38255441097523203,大功一件呢，沙爹桑
553.961,普通弹幕,中,白,1600108525,0,99e59989,38255381890203653,这是百合番么？
606.48,普通弹幕,中,白,1600107831,0,8f7b246b,38255018172743687,生生穿成露脐装
1069.909,普通弹幕,中,白,1600105555,0,802e6f2e,38253824804126723,绝对安全都市学院
192.852,普通弹幕,中,白,1600104237,0,8ca5c692,38253133669335043,哔哩哔哩 - (゜- ゜)つロ 乾杯~
433.704,普通弹幕,中,黄,1600102339,0,9f4e2390,38252138769416199,沃辛顿射流[doge]]
558.674,普通弹幕,中,白,1600099546,0,56e6db64,38250674341806087,好可爱
1075.281,普通弹幕,中,白,1600098931,0,482b162f,38250351936667651,没有男主吗
676.966,底部弹幕,中,黄,1600096946,0,edf32745,38249311394856963,上一个这么说的天天想着上炮姐
181.94,普通弹幕,中,白,1600095600,0,c565e359,38248605377626117,哔哩哔哩|•'-'•)و✧干杯
1195.001,底部弹幕,中,黄,1600095217,0,1f393ee2,38248404901429251,老佩恩了
197.763,普通弹幕,中,白,1600093918,0,a8b23303,38247723692982279,哔哩哔哩 - ( ゜- ゜)つロ 干杯~
219.37,普通弹幕,中,红,1600091887,0,235ab49f,38246658985689093,TESTING
208.617,普通弹幕,中,蓝,1600091850,0,235ab49f,38246639647850503,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~ 
176.307,普通弹幕,中,紫,1600091543,0,4eec5457,38246478621179907,哔哩哔哩( ゜- ゜)つロ乾杯
432.256,普通弹幕,中,白,1600090061,0,25f81014,38245701257789443,就算有也是压制着能力的。。
1410.62,底部弹幕,中,红,1600086936,0,243ce2dd,38244062919655431,爹～妈～飞～
155.019,普通弹幕,中,白,1600085606,0,a3b34fdf,38243366042337285,哔哩哔哩
1243.828,普通弹幕,中,白,1600085196,0,9057ff81,38243150864056323,送！一路走好！
1319.001,普通弹幕,中,白,1600081614,0,c72a50a0,38241273066291207,路断了
440.289,普通弹幕,中,白,1600079280,0,1ce3f7f3,38240048950280197,''
824.413,普通弹幕,中,白,1600078505,0,84dc4c96,38239642794852359,初春饰利是纱雾的配音吗
1070.225,底部弹幕,中,红,1600074269,0,ed753fcf,38237422084947973,真·言灵
57.709,底部弹幕,中,红,1600073467,0,ed753fcf,38237001430335493,言灵·逆
335.716,普通弹幕,中,白,1600072589,0,af2e021,38236541104947203,医疗兵都看到了。还用得着狙击手。
44.7,普通弹幕,中,白,1600072352,0,af2e021,38236416651034629,外传女主比正传女主还火系列。
1337.32,普通弹幕,中,白,1600070978,0,1daa28ba,38235696598614021,下一个无敌的已经拄拐杖看孩子了
262.342,普通弹幕,中,白,1600069293,0,1daa28ba,38234812965191687,当麻式提包
15.739,普通弹幕,中,白,1600068728,0,ed5206cf,38234516619264005,ohhhhhh
13.919,普通弹幕,中,白,1600068722,0,ed5206cf,38234513864130565,人气好高
1276.609,普通弹幕,中,白,1600068241,0,e0d0d610,38234261510684677,自己承认了可还行哈哈哈哈
56.821,普通弹幕,中,白,1600061341,0,4dbaeda5,38230644127432709,土～木～工～程
171.505,普通弹幕,中,白,1600059497,0,5596cb2,38229677118062597,哔哩哔哩 (゜-゜)つロ 干杯~
